alpha_deg,alpha_rad,Re,Mach,flap_deg,CL,CD,Cm,source,source_class,validity
61.0,1.064650843716541,1400000.0,0.1,0.0,0.11598950710271949,1.5335191010068487,-0.014425985751040009,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
62.0,1.0821041362364843,1400000.0,0.1,0.0,0.08788553103104008,1.570730592468736,-0.01486179664128,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
63.0,1.0995574287564276,1400000.0,0.1,0.0,0.06245159120895996,1.604406782347264,-0.015256203038720002,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
64.0,1.117010721276371,1400000.0,0.1,0.0,0.03975969433728059,1.6344523290891513,-0.015608088328959992,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
65.0,1.1344640137963142,1400000.0,0.1,0.0,0.019845727999999285,1.660819715200001,-0.01591689600000001,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
66.0,1.1519173063162575,1400000.0,0.1,0.0,0.002706682270719782,1.6835129260180484,-0.016182672727040003,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
67.0,1.1693705988362009,1400000.0,0.1,0.0,-0.011702128680960107,1.7025911284879363,-0.016406111457280003,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
68.0,1.1868238913561442,1400000.0,0.1,0.0,-0.023469844983039525,1.7181723499344634,-0.016588594494719992,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
69.0,1.2042771838760873,1400000.0,0.1,0.0,-0.032732839454720455,1.7304371568363528,-0.01673223658496001,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
70.0,1.2217304763960306,1400000.0,0.1,0.0,-0.03967749600000039,1.7396323336000008,-0.016839928000000004,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
71.0,1.239183768915974,1400000.0,0.1,0.0,-0.04454298800127968,1.7460745613332476,-0.016915377623039997,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
72.0,1.2566370614359172,1400000.0,0.1,0.0,-0.04762405671295985,1.750154096619136,-0.016963156033279997,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
73.0,1.2740903539558606,1400000.0,0.1,0.0,-0.049273789655040846,1.7523384502896653,-0.016988738590720014,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
74.0,1.2915436464758039,1400000.0,0.1,0.0,-0.04990639900672021,1.7531760661995524,-0.016998548520960007,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
75.0,1.3089969389957472,1400000.0,0.1,0.0,-0.05,1.7533,-0.017,ASSUMED_POSITIVE_DEEP_STALL_MIRROR_UNVALIDATED,ASSUMED_POSITIVE_DEEP_STALL_MIRROR_UNVALIDATED,UNVALIDATED_POSITIVE_DEEP_STALL
76.0,1.3264502315156905,1400000.0,0.1,0.0,-0.05500000000000001,1.7400025,-0.018000000000000002,ASSUMED_POSITIVE_DEEP_STALL_MIRROR_UNVALIDATED,ASSUMED_POSITIVE_DEEP_STALL_MIRROR_UNVALIDATED,UNVALIDATED_POSITIVE_DEEP_STALL
77.0,1.3439035240356338,1400000.0,0.1,0.0,-0.060000000000000005,1.726705,-0.019,ASSUMED_POSITIVE_DEEP_STALL_MIRROR_UNVALIDATED,ASSUMED_POSITIVE_DEEP_STALL_MIRROR_UNVALIDATED,UNVALIDATED_POSITIVE_DEEP_STALL
78.0,1.361356816555577,1400000.0,0.1,0.0,-0.065,1.7134075,-0.02,ASSUMED_POSITIVE_DEEP_STALL_MIRROR_UNVALIDATED,ASSUMED_POSITIVE_DEEP_STALL_MIRROR_UNVALIDATED,UNVALIDATED_POSITIVE_DEEP_STALL
79.0,1.3788101090755203,1400000.0,0.1,0.0,-0.07,1.70011,-0.020999999999999998,ASSUMED_POSITIVE_DEEP_STALL_MIRROR_UNVALIDATED,ASSUMED_POSITIVE_DEEP_STALL_MIRROR_UNVALIDATED,UNVALIDATED_POSITIVE_DEEP_STALL
80.0,1.3962634015954636,1400000.0,0.1,0.0,-0.07500000000000001,1.6868124999999998,-0.022,ASSUMED_POSITIVE_DEEP_STALL_MIRROR_UNVALIDATED,ASSUMED_POSITIVE_DEEP_STALL_MIRROR_UNVALIDATED,UNVALIDATED_POSITIVE_DEEP_STALL
81.0,1.413716694115407,1400000.0,0.1,0.0,-0.08000000000000002,1.68238,-0.023,ASSUMED_POSITIVE_DEEP_STALL_MIRROR_UNVALIDATED,ASSUMED_POSITIVE_DEEP_STALL_MIRROR_UNVALIDATED,UNVALIDATED_POSITIVE_DEEP_STALL
82.0,1.4311699866353502,1400000.0,0.1,0.0,-0.085,1.6779475,-0.024,ASSUMED_POSITIVE_DEEP_STALL_MIRROR_UNVALIDATED,ASSUMED_POSITIVE_DEEP_STALL_MIRROR_UNVALIDATED,UNVALIDATED_POSITIVE_DEEP_STALL
83.0,1.4486232791552935,1400000.0,0.1,0.0,-0.09000000000000001,1.6735149999999999,-0.024999999999999998,ASSUMED_POSITIVE_DEEP_STALL_MIRROR_UNVALIDATED,ASSUMED_POSITIVE_DEEP_STALL_MIRROR_UNVALIDATED,UNVALIDATED_POSITIVE_DEEP_STALL
84.0,1.4660765716752369,1400000.0,0.1,0.0,-0.095,1.6690824999999998,-0.026,ASSUMED_POSITIVE_DEEP_STALL_MIRROR_UNVALIDATED,ASSUMED_POSITIVE_DEEP_STALL_MIRROR_UNVALIDATED,UNVALIDATED_POSITIVE_DEEP_STALL
85.0,1.4835298641951802,1400000.0,0.1,0.0,-0.1,1.66465,-0.027,ASSUMED_POSITIVE_DEEP_STALL_MIRROR_UNVALIDATED,ASSUMED_POSITIVE_DEEP_STALL_MIRROR_UNVALIDATED,UNVALIDATED_POSITIVE_DEEP_STALL
86.0,1.5009831567151235,1400000.0,0.1,0.0,-0.10500000000000001,1.6690824999999998,-0.028,ASSUMED_POSITIVE_DEEP_STALL_MIRROR_UNVALIDATED,ASSUMED_POSITIVE_DEEP_STALL_MIRROR_UNVALIDATED,UNVALIDATED_POSITIVE_DEEP_STALL
87.0,1.5184364492350666,1400000.0,0.1,0.0,-0.11,1.6735149999999999,-0.028999999999999998,ASSUMED_POSITIVE_DEEP_STALL_MIRROR_UNVALIDATED,ASSUMED_POSITIVE_DEEP_STALL_MIRROR_UNVALIDATED,UNVALIDATED_POSITIVE_DEEP_STALL
88.0,1.53588974175501,1400000.0,0.1,0.0,-0.115,1.6779475,-0.03,ASSUMED_POSITIVE_DEEP_STALL_MIRROR_UNVALIDATED,ASSUMED_POSITIVE_DEEP_STALL_MIRROR_UNVALIDATED,UNVALIDATED_POSITIVE_DEEP_STALL
89.0,1.5533430342749532,1400000.0,0.1,0.0,-0.12,1.68238,-0.031,ASSUMED_POSITIVE_DEEP_STALL_MIRROR_UNVALIDATED,ASSUMED_POSITIVE_DEEP_STALL_MIRROR_UNVALIDATED,UNVALIDATED_POSITIVE_DEEP_STALL
90.0,1.5707963267948966,1400000.0,0.1,0.0,-0.125,1.6868124999999998,-0.032,ASSUMED_POSITIVE_DEEP_STALL_MIRROR_UNVALIDATED,ASSUMED_POSITIVE_DEEP_STALL_MIRROR_UNVALIDATED,UNVALIDATED_POSITIVE_DEEP_STALL
91.0,1.5882496193148399,1400000.0,0.1,0.0,-0.13,1.7009964999999998,-0.033,ASSUMED_POSITIVE_DEEP_STALL_MIRROR_UNVALIDATED,ASSUMED_POSITIVE_DEEP_STALL_MIRROR_UNVALIDATED,UNVALIDATED_POSITIVE_DEEP_STALL
92.0,1.6057029118347832,1400000.0,0.1,0.0,-0.135,1.7151804999999998,-0.034,ASSUMED_POSITIVE_DEEP_STALL_MIRROR_UNVALIDATED,ASSUMED_POSITIVE_DEEP_STALL_MIRROR_UNVALIDATED,UNVALIDATED_POSITIVE_DEEP_STALL
93.0,1.6231562043547265,1400000.0,0.1,0.0,-0.14,1.7293645,-0.035,ASSUMED_POSITIVE_DEEP_STALL_MIRROR_UNVALIDATED,ASSUMED_POSITIVE_DEEP_STALL_MIRROR_UNVALIDATED,UNVALIDATED_POSITIVE_DEEP_STALL
94.0,1.6406094968746698,1400000.0,0.1,0.0,-0.145,1.7435485,-0.036,ASSUMED_POSITIVE_DEEP_STALL_MIRROR_UNVALIDATED,ASSUMED_POSITIVE_DEEP_STALL_MIRROR_UNVALIDATED,UNVALIDATED_POSITIVE_DEEP_STALL
95.0,1.6580627893946132,1400000.0,0.1,0.0,-0.15,1.7577325,-0.037,ASSUMED_POSITIVE_DEEP_STALL_MIRROR_UNVALIDATED,ASSUMED_POSITIVE_DEEP_STALL_MIRROR_UNVALIDATED,UNVALIDATED_POSITIVE_DEEP_STALL
96.0,1.6755160819145565,1400000.0,0.1,0.0,-0.155,1.7719165,-0.038,ASSUMED_POSITIVE_DEEP_STALL_MIRROR_UNVALIDATED,ASSUMED_POSITIVE_DEEP_STALL_MIRROR_UNVALIDATED,UNVALIDATED_POSITIVE_DEEP_STALL
97.0,1.6929693744344996,1400000.0,0.1,0.0,-0.16,1.7949654999999998,-0.039,ASSUMED_POSITIVE_DEEP_STALL_MIRROR_UNVALIDATED,ASSUMED_POSITIVE_DEEP_STALL_MIRROR_UNVALIDATED,UNVALIDATED_POSITIVE_DEEP_STALL
98.0,1.710422666954443,1400000.0,0.1,0.0,-0.16499999999999998,1.8180144999999999,-0.039999999999999994,ASSUMED_POSITIVE_DEEP_STALL_MIRROR_UNVALIDATED,ASSUMED_POSITIVE_DEEP_STALL_MIRROR_UNVALIDATED,UNVALIDATED_POSITIVE_DEEP_STALL
99.0,1.7278759594743862,1400000.0,0.1,0.0,-0.16999999999999998,1.8410635,-0.040999999999999995,ASSUMED_POSITIVE_DEEP_STALL_MIRROR_UNVALIDATED,ASSUMED_POSITIVE_DEEP_STALL_MIRROR_UNVALIDATED,UNVALIDATED_POSITIVE_DEEP_STALL
100.0,1.7453292519943295,1400000.0,0.1,0.0,-0.175,1.8641124999999998,-0.041999999999999996,ASSUMED_POSITIVE_DEEP_STALL_MIRROR_UNVALIDATED,ASSUMED_POSITIVE_DEEP_STALL_MIRROR_UNVALIDATED,UNVALIDATED_POSITIVE_DEEP_STALL
101.0,1.7627825445142729,1400000.0,0.1,0.0,-0.18,1.8951399999999998,-0.043,ASSUMED_POSITIVE_DEEP_STALL_MIRROR_UNVALIDATED,ASSUMED_POSITIVE_DEEP_STALL_MIRROR_UNVALIDATED,UNVALIDATED_POSITIVE_DEEP_STALL
102.0,1.7802358370342162,1400000.0,0.1,0.0,-0.185,1.9261674999999998,-0.044,ASSUMED_POSITIVE_DEEP_STALL_MIRROR_UNVALIDATED,ASSUMED_POSITIVE_DEEP_STALL_MIRROR_UNVALIDATED,UNVALIDATED_POSITIVE_DEEP_STALL
103.0,1.7976891295541595,1400000.0,0.1,0.0,-0.19,1.9571949999999998,-0.045,ASSUMED_POSITIVE_DEEP_STALL_MIRROR_UNVALIDATED,ASSUMED_POSITIVE_DEEP_STALL_MIRROR_UNVALIDATED,UNVALIDATED_POSITIVE_DEEP_STALL
104.0,1.8151424220741028,1400000.0,0.1,0.0,-0.195,1.9882225,-0.046,ASSUMED_POSITIVE_DEEP_STALL_MIRROR_UNVALIDATED,ASSUMED_POSITIVE_DEEP_STALL_MIRROR_UNVALIDATED,UNVALIDATED_POSITIVE_DEEP_STALL
105.0,1.8325957145940461,1400000.0,0.1,0.0,-0.2,2.01925,-0.047,ASSUMED_POSITIVE_DEEP_STALL_MIRROR_UNVALIDATED,ASSUMED_POSITIVE_DEEP_STALL_MIRROR_UNVALIDATED,UNVALIDATED_POSITIVE_DEEP_STALL
106.0,1.8500490071139892,1400000.0,0.1,0.0,-0.19999535356839507,2.019204947037551,-0.04699890808857284,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
107.0,1.8675022996339325,1400000.0,0.1,0.0,-0.19996357492938274,2.0188968134090275,-0.04699144010840494,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
108.0,1.8849555921538759,1400000.0,0.1,0.0,-0.19987955712000002,2.0180821557248,-0.0469716959232,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
109.0,1.9024088846738192,1400000.0,0.1,0.0,-0.19972034736987654,2.0165384181851653,-0.04693428163192099,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
110.0,1.9198621771937625,1400000.0,0.1,0.0,-0.1994650864197531,2.0140633441975306,-0.046874295308641976,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
111.0,1.9373154697137058,1400000.0,0.1,0.0,-0.19909494784,2.0104743879936,-0.0467873127424,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
112.0,1.9547687622336491,1400000.0,0.1,0.0,-0.1985930773491358,2.005608126246558,-0.04666937317704691,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
113.0,1.9722220547535925,1400000.0,0.1,0.0,-0.1979445321323457,1.999319669688257,-0.046516965051101235,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
114.0,1.9896753472735358,1400000.0,0.1,0.0,-0.19713622016000001,1.9914820747264002,-0.0463270117376,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
115.0,2.007128639793479,1400000.0,0.1,0.0,-0.19615683950617285,1.9819857550617284,-0.04609685728395062,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
116.0,2.0245819323134224,1400000.0,0.1,0.0,-0.1949968176671605,1.970737893305205,-0.04582425215178272,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
117.0,2.0420352248333655,1400000.0,0.1,0.0,-0.19364825088,1.9576618525951999,-0.0455073389568,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
118.0,2.059488517353309,1400000.0,0.1,0.0,-0.19210484344098766,1.9426965882146767,-0.0451446382086321,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
119.0,2.076941809873252,1400000.0,0.1,0.0,-0.19036184702419756,1.9257960592083754,-0.04473503405068642,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
120.0,2.0943951023931953,1400000.0,0.1,0.0,-0.18841600000000003,1.90692864,-0.04427776,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
121.0,2.111848394913139,1400000.0,0.1,0.0,-0.18626546675358024,1.8860765320094024,-0.04377238468709136,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
122.0,2.129301687433082,1400000.0,0.1,0.0,-0.1839097770034568,1.8632351752697678,-0.04321879759581235,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
123.0,2.1467549799530254,1400000.0,0.1,0.0,-0.18134976512,1.8384126600448,-0.042617194803200004,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
124.0,2.1642082724729685,1400000.0,0.1,0.0,-0.17858750944395063,1.811629138445906,-0.041968064719328395,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
125.0,2.181661564992912,1400000.0,0.1,0.0,-0.17562627160493827,1.7829162360493827,-0.041272173827160495,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
126.0,2.199114857512855,1400000.0,0.1,0.0,-0.17247043584,1.7523164635136,-0.0405305524224,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
127.0,2.2165681500327987,1400000.0,0.1,0.0,-0.16912544831209878,1.7198826281961876,-0.03974448035334321,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
128.0,2.234021442552742,1400000.0,0.1,0.0,-0.165597756428642,1.68567724577122,-0.03891547276073087,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
129.0,2.251474735072685,1400000.0,0.1,0.0,-0.16189474816000002,1.6497719518464,-0.0380452658176,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
130.0,2.2689280275926285,1400000.0,0.1,0.0,-0.1580246913580247,1.6122469135802469,-0.0371358024691358,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
131.0,2.2863813201125716,1400000.0,0.1,0.0,-0.1539966730745679,1.573190241299279,-0.036189218172523456,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
132.0,2.303834612632515,1400000.0,0.1,0.0,-0.14982053888,1.5326974001152,-0.0352078266368,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
133.0,2.321287905152458,1400000.0,0.1,0.0,-0.1455068321817284,1.490870621542084,-0.034194105562706176,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
134.0,2.3387411976724017,1400000.0,0.1,0.0,-0.14106673354271607,1.4478183151135606,-0.03315068238253827,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
135.0,2.356194490192345,1400000.0,0.1,0.0,-0.136512,1.40365448,-0.032080319999999996,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
136.0,2.3736477827122884,1400000.0,0.1,0.0,-0.13185490438320988,1.3584981166256989,-0.030985902530054323,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
137.0,2.3911010752322315,1400000.0,0.1,0.0,-0.1271081746330864,1.3124726382860639,-0.0298704210387753,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
138.0,2.4085543677521746,1400000.0,0.1,0.0,-0.12228493312,1.2657052827647999,-0.028736959283199998,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
139.0,2.426007660272118,1400000.0,0.1,0.0,-0.11739863596246916,1.2183265239510914,-0.02758867945118025,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
140.0,2.443460952792061,1400000.0,0.1,0.0,-0.112463012345679,1.17046948345679,-0.026428807901234565,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
141.0,2.4609142453120048,1400000.0,0.1,0.0,-0.10749200384,1.1222693422335999,-0.0252606209024,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
142.0,2.478367537831948,1400000.0,0.1,0.0,-0.10249970371950617,1.0738627521902617,-0.024087430374083948,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
143.0,2.4958208303518914,1400000.0,0.1,0.0,-0.09750029628049382,1.0253872478097381,-0.022912569625916045,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
144.0,2.5132741228718345,1400000.0,0.1,0.0,-0.09250799616000001,0.9769806577664,-0.0217393790976,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
145.0,2.530727415391778,1400000.0,0.1,0.0,-0.087536987654321,0.9287805165432099,-0.020571192098765432,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
146.0,2.548180707911721,1400000.0,0.1,0.0,-0.08260136403753088,0.8809234760489086,-0.019411320548819753,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
147.0,2.5656340004316642,1400000.0,0.1,0.0,-0.07771506687999996,0.8335447172351996,-0.018263040716799992,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
148.0,2.5830872929516078,1400000.0,0.1,0.0,-0.07289182536691355,0.7867773617139354,-0.017129578961224683,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
149.0,2.600540585471551,1400000.0,0.1,0.0,-0.06814509561679015,0.7407518833743014,-0.016014097469945685,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
150.0,2.6179938779914944,1400000.0,0.1,0.0,-0.06348800000000002,0.6955955200000001,-0.014919680000000003,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
151.0,2.6354471705114375,1400000.0,0.1,0.0,-0.058933266457283966,0.6514316848864395,-0.013849317617461731,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
152.0,2.652900463031381,1400000.0,0.1,0.0,-0.054493167818271585,0.6083793784579159,-0.012805894437293821,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
153.0,2.670353755551324,1400000.0,0.1,0.0,-0.05017946111999996,0.5665525998847996,-0.01179217336319999,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
154.0,2.6878070480712677,1400000.0,0.1,0.0,-0.046003326925432166,0.5260597587007216,-0.010810781827476558,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
155.0,2.705260340591211,1400000.0,0.1,0.0,-0.04197530864197532,0.48700308641975315,-0.0098641975308642,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
156.0,2.722713633111154,1400000.0,0.1,0.0,-0.03810525184,0.4494780481536,-0.0089547341824,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
157.0,2.7401669256310974,1400000.0,0.1,0.0,-0.034402243571358015,0.41357275422878015,-0.008084527239269133,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
158.0,2.7576202181510405,1400000.0,0.1,0.0,-0.030874551687901233,0.3793673718038123,-0.007255519646656789,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
159.0,2.775073510670984,1400000.0,0.1,0.0,-0.027529564159999922,0.3469335364863992,-0.006469447577599981,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
160.0,2.792526803190927,1400000.0,0.1,0.0,-0.024373728395061824,0.3163337639506182,-0.005727826172839528,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
161.0,2.8099800957108707,1400000.0,0.1,0.0,-0.021412490556049393,0.28762086155409394,-0.005031935280671607,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
162.0,2.827433388230814,1400000.0,0.1,0.0,-0.018650234879999995,0.2608373399552,-0.004382805196799998,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
163.0,2.8448866807507573,1400000.0,0.1,0.0,-0.016090222996543235,0.23601482473023233,-0.0037812024041876603,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
164.0,2.8623399732707004,1400000.0,0.1,0.0,-0.013734533246419711,0.2131734679905971,-0.0032276153129086322,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
165.0,2.8797932657906435,1400000.0,0.1,0.0,-0.011583999999999884,0.19232135999999886,-0.0027222399999999726,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
166.0,2.897246558310587,1400000.0,0.1,0.0,-0.009638152975802596,0.1734539407916259,-0.00226496594931361,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
167.0,2.91469985083053,1400000.0,0.1,0.0,-0.007895156559012451,0.15655341178532448,-0.0018553617913679259,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
168.0,2.9321531433504737,1400000.0,0.1,0.0,-0.006351749119999983,0.14158814740479983,-0.001492661043199996,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
169.0,2.949606435870417,1400000.0,0.1,0.0,-0.005003182332839496,0.12851210669479496,-0.0011757478482172813,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
170.0,2.9670597283903604,1400000.0,0.1,0.0,-0.0038431604938271137,0.11726424493827114,-0.0009031427160493717,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
171.0,2.9845130209103035,1400000.0,0.1,0.0,-0.002863779839999925,0.10776792527359927,-0.0006729882623999823,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
172.0,3.001966313430247,1400000.0,0.1,0.0,-0.0020554678676544705,0.09993033031174467,-0.0004830349488988005,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
173.0,3.01941960595019,1400000.0,0.1,0.0,-0.001406922650864262,0.0936418737534426,-0.00033062682295310154,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
174.0,3.036872898470133,1400000.0,0.1,0.0,-0.0009050521600000528,0.08877561200640052,-0.0002126872576000124,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
175.0,3.0543261909900767,1400000.0,0.1,0.0,-0.0005349135802469096,0.08518665580246909,-0.00012570469135802376,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
176.0,3.07177948351002,1400000.0,0.1,0.0,-0.0002796526301234614,0.08271158181483462,-6.571836807901343e-05,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
177.0,3.0892327760299634,1400000.0,0.1,0.0,-0.00012044287999986026,0.08116784427519864,-2.8304076799967158e-05,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
178.0,3.1066860685499065,1400000.0,0.1,0.0,-3.642507061749622e-05,0.0803531865909749,-8.559891595111613e-06,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
179.0,3.12413936106985,1400000.0,0.1,0.0,-4.646431605093149e-06,0.08004505296245089,-1.09191142719689e-06,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
180.0,3.141592653589793,1400000.0,0.1,0.0,0.0,0.08,0.0,PERIODIC_CLOSURE,PERIODIC_CLOSURE,FORMAL_MULTIDIMENSIONAL_V1
-180.0,-3.141592653589793,1400000.0,0.1,20.0,0.0,0.08,0.0,PERIODIC_CLOSURE,PERIODIC_CLOSURE,FORMAL_MULTIDIMENSIONAL_V1
-179.0,-3.12413936106985,1400000.0,0.1,20.0,4.971681817283953e-06,0.0800413915743447,8.82822004938272e-07,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
-178.0,-3.1066860685499065,1400000.0,0.1,20.0,3.8974825560493844e-05,0.08032448363532642,6.920763417283952e-06,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
