alpha_deg,alpha_rad,Re,Mach,flap_deg,CL,CD,Cm,source,source_class,validity
61.0,1.064650843716541,1400000.0,0.1,50.0,0.0215999781761488,1.1501641411630792,0.0024160376752443,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
62.0,1.0821041362364845,1400000.0,0.1,50.0,0.0035513479452627,1.1722315351927983,0.0029381887731885,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
63.0,1.0995574287564276,1400000.0,0.1,50.0,-0.0127825606089051,1.1922024023167426,0.0034107325715917,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
64.0,1.117010721276371,1400000.0,0.1,50.0,-0.0273555041251451,1.210020202483948,0.0038323312391881,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
65.0,1.1344640137963142,1400000.0,0.1,50.0,-0.0401444352690943,1.225656756569339,0.0042023180111991,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
66.0,1.1519173063162575,1400000.0,0.1,50.0,-0.0511512870429874,1.2391144279834034,0.0045207488098318,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
67.0,1.1693705988362009,1400000.0,0.1,50.0,-0.0604047570954216,1.2504283042818845,0.0047884538647785,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
68.0,1.1868238913561442,1400000.0,0.1,50.0,-0.0679620920311082,1.2596683787754586,0.0050070893337155,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
69.0,1.2042771838760873,1400000.0,0.1,50.0,-0.0739108717206335,1.266941732139422,0.0051791889228022,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
70.0,1.2217304763960306,1400000.0,0.1,50.0,-0.0783707936102116,1.2723947140233691,0.0053082155071799,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
71.0,1.239183768915974,1400000.0,0.1,50.0,-0.081495457031446,1.276215124660883,0.0053986127514712,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
72.0,1.2566370614359172,1400000.0,0.1,50.0,-0.0834741475110862,1.278634396479215,0.0054558567302784,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
73.0,1.2740903539558606,1400000.0,0.1,50.0,-0.0845336210807829,1.2799297757089674,0.005486507548683,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
74.0,1.291543646475804,1400000.0,0.1,50.0,-0.0849398885868447,1.280426503993776,0.0054982609627447,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
75.0,1.3089969389957472,1400000.0,0.1,50.0,-0.0849999999999999,1.2805,0.0055,ASSUMED_POSITIVE_DEEP_STALL_MIRROR_UNVALIDATED,ASSUMED_POSITIVE_DEEP_STALL_MIRROR_UNVALIDATED,UNVALIDATED_POSITIVE_DEEP_STALL
76.0,1.3264502315156903,1400000.0,0.1,50.0,-0.09,1.2672025,0.0045,ASSUMED_POSITIVE_DEEP_STALL_MIRROR_UNVALIDATED,ASSUMED_POSITIVE_DEEP_STALL_MIRROR_UNVALIDATED,UNVALIDATED_POSITIVE_DEEP_STALL
77.0,1.3439035240356338,1400000.0,0.1,50.0,-0.095,1.2539049999999998,0.0035,ASSUMED_POSITIVE_DEEP_STALL_MIRROR_UNVALIDATED,ASSUMED_POSITIVE_DEEP_STALL_MIRROR_UNVALIDATED,UNVALIDATED_POSITIVE_DEEP_STALL
78.0,1.361356816555577,1400000.0,0.1,50.0,-0.1,1.2406075,0.0025,ASSUMED_POSITIVE_DEEP_STALL_MIRROR_UNVALIDATED,ASSUMED_POSITIVE_DEEP_STALL_MIRROR_UNVALIDATED,UNVALIDATED_POSITIVE_DEEP_STALL
79.0,1.3788101090755205,1400000.0,0.1,50.0,-0.105,1.22731,0.0015,ASSUMED_POSITIVE_DEEP_STALL_MIRROR_UNVALIDATED,ASSUMED_POSITIVE_DEEP_STALL_MIRROR_UNVALIDATED,UNVALIDATED_POSITIVE_DEEP_STALL
80.0,1.3962634015954636,1400000.0,0.1,50.0,-0.11,1.2140125,0.0005,ASSUMED_POSITIVE_DEEP_STALL_MIRROR_UNVALIDATED,ASSUMED_POSITIVE_DEEP_STALL_MIRROR_UNVALIDATED,UNVALIDATED_POSITIVE_DEEP_STALL
81.0,1.413716694115407,1400000.0,0.1,50.0,-0.115,1.20958,-0.0004999999999999,ASSUMED_POSITIVE_DEEP_STALL_MIRROR_UNVALIDATED,ASSUMED_POSITIVE_DEEP_STALL_MIRROR_UNVALIDATED,UNVALIDATED_POSITIVE_DEEP_STALL
82.0,1.4311699866353502,1400000.0,0.1,50.0,-0.12,1.2051475,-0.0014999999999999,ASSUMED_POSITIVE_DEEP_STALL_MIRROR_UNVALIDATED,ASSUMED_POSITIVE_DEEP_STALL_MIRROR_UNVALIDATED,UNVALIDATED_POSITIVE_DEEP_STALL
83.0,1.4486232791552935,1400000.0,0.1,50.0,-0.125,1.2007149999999998,-0.0024999999999999,ASSUMED_POSITIVE_DEEP_STALL_MIRROR_UNVALIDATED,ASSUMED_POSITIVE_DEEP_STALL_MIRROR_UNVALIDATED,UNVALIDATED_POSITIVE_DEEP_STALL
84.0,1.4660765716752369,1400000.0,0.1,50.0,-0.13,1.1962825,-0.0034999999999999,ASSUMED_POSITIVE_DEEP_STALL_MIRROR_UNVALIDATED,ASSUMED_POSITIVE_DEEP_STALL_MIRROR_UNVALIDATED,UNVALIDATED_POSITIVE_DEEP_STALL
85.0,1.4835298641951802,1400000.0,0.1,50.0,-0.135,1.19185,-0.0045,ASSUMED_POSITIVE_DEEP_STALL_MIRROR_UNVALIDATED,ASSUMED_POSITIVE_DEEP_STALL_MIRROR_UNVALIDATED,UNVALIDATED_POSITIVE_DEEP_STALL
86.0,1.5009831567151235,1400000.0,0.1,50.0,-0.14,1.1962825,-0.0055,ASSUMED_POSITIVE_DEEP_STALL_MIRROR_UNVALIDATED,ASSUMED_POSITIVE_DEEP_STALL_MIRROR_UNVALIDATED,UNVALIDATED_POSITIVE_DEEP_STALL
87.0,1.5184364492350666,1400000.0,0.1,50.0,-0.145,1.2007149999999998,-0.0065,ASSUMED_POSITIVE_DEEP_STALL_MIRROR_UNVALIDATED,ASSUMED_POSITIVE_DEEP_STALL_MIRROR_UNVALIDATED,UNVALIDATED_POSITIVE_DEEP_STALL
88.0,1.53588974175501,1400000.0,0.1,50.0,-0.15,1.2051475,-0.0075,ASSUMED_POSITIVE_DEEP_STALL_MIRROR_UNVALIDATED,ASSUMED_POSITIVE_DEEP_STALL_MIRROR_UNVALIDATED,UNVALIDATED_POSITIVE_DEEP_STALL
89.0,1.5533430342749532,1400000.0,0.1,50.0,-0.155,1.20958,-0.0085,ASSUMED_POSITIVE_DEEP_STALL_MIRROR_UNVALIDATED,ASSUMED_POSITIVE_DEEP_STALL_MIRROR_UNVALIDATED,UNVALIDATED_POSITIVE_DEEP_STALL
90.0,1.5707963267948966,1400000.0,0.1,50.0,-0.16,1.2140125,-0.0095,ASSUMED_POSITIVE_DEEP_STALL_MIRROR_UNVALIDATED,ASSUMED_POSITIVE_DEEP_STALL_MIRROR_UNVALIDATED,UNVALIDATED_POSITIVE_DEEP_STALL
91.0,1.58824961931484,1400000.0,0.1,50.0,-0.165,1.2281965,-0.0104999999999999,ASSUMED_POSITIVE_DEEP_STALL_MIRROR_UNVALIDATED,ASSUMED_POSITIVE_DEEP_STALL_MIRROR_UNVALIDATED,UNVALIDATED_POSITIVE_DEEP_STALL
92.0,1.6057029118347832,1400000.0,0.1,50.0,-0.17,1.2423805,-0.0115,ASSUMED_POSITIVE_DEEP_STALL_MIRROR_UNVALIDATED,ASSUMED_POSITIVE_DEEP_STALL_MIRROR_UNVALIDATED,UNVALIDATED_POSITIVE_DEEP_STALL
93.0,1.6231562043547263,1400000.0,0.1,50.0,-0.175,1.2565645,-0.0125,ASSUMED_POSITIVE_DEEP_STALL_MIRROR_UNVALIDATED,ASSUMED_POSITIVE_DEEP_STALL_MIRROR_UNVALIDATED,UNVALIDATED_POSITIVE_DEEP_STALL
94.0,1.6406094968746698,1400000.0,0.1,50.0,-0.18,1.2707485,-0.0135,ASSUMED_POSITIVE_DEEP_STALL_MIRROR_UNVALIDATED,ASSUMED_POSITIVE_DEEP_STALL_MIRROR_UNVALIDATED,UNVALIDATED_POSITIVE_DEEP_STALL
95.0,1.6580627893946132,1400000.0,0.1,50.0,-0.185,1.2849325,-0.0144999999999999,ASSUMED_POSITIVE_DEEP_STALL_MIRROR_UNVALIDATED,ASSUMED_POSITIVE_DEEP_STALL_MIRROR_UNVALIDATED,UNVALIDATED_POSITIVE_DEEP_STALL
96.0,1.6755160819145565,1400000.0,0.1,50.0,-0.19,1.2991165,-0.0155,ASSUMED_POSITIVE_DEEP_STALL_MIRROR_UNVALIDATED,ASSUMED_POSITIVE_DEEP_STALL_MIRROR_UNVALIDATED,UNVALIDATED_POSITIVE_DEEP_STALL
97.0,1.6929693744344996,1400000.0,0.1,50.0,-0.195,1.3221655,-0.0165,ASSUMED_POSITIVE_DEEP_STALL_MIRROR_UNVALIDATED,ASSUMED_POSITIVE_DEEP_STALL_MIRROR_UNVALIDATED,UNVALIDATED_POSITIVE_DEEP_STALL
98.0,1.710422666954443,1400000.0,0.1,50.0,-0.2,1.3452145,-0.0175,ASSUMED_POSITIVE_DEEP_STALL_MIRROR_UNVALIDATED,ASSUMED_POSITIVE_DEEP_STALL_MIRROR_UNVALIDATED,UNVALIDATED_POSITIVE_DEEP_STALL
99.0,1.7278759594743862,1400000.0,0.1,50.0,-0.205,1.3682635,-0.0185,ASSUMED_POSITIVE_DEEP_STALL_MIRROR_UNVALIDATED,ASSUMED_POSITIVE_DEEP_STALL_MIRROR_UNVALIDATED,UNVALIDATED_POSITIVE_DEEP_STALL
100.0,1.7453292519943295,1400000.0,0.1,50.0,-0.21,1.3913125,-0.0195,ASSUMED_POSITIVE_DEEP_STALL_MIRROR_UNVALIDATED,ASSUMED_POSITIVE_DEEP_STALL_MIRROR_UNVALIDATED,UNVALIDATED_POSITIVE_DEEP_STALL
101.0,1.7627825445142729,1400000.0,0.1,50.0,-0.215,1.42234,-0.0205,ASSUMED_POSITIVE_DEEP_STALL_MIRROR_UNVALIDATED,ASSUMED_POSITIVE_DEEP_STALL_MIRROR_UNVALIDATED,UNVALIDATED_POSITIVE_DEEP_STALL
102.0,1.7802358370342162,1400000.0,0.1,50.0,-0.22,1.4533674999999997,-0.0215,ASSUMED_POSITIVE_DEEP_STALL_MIRROR_UNVALIDATED,ASSUMED_POSITIVE_DEEP_STALL_MIRROR_UNVALIDATED,UNVALIDATED_POSITIVE_DEEP_STALL
103.0,1.7976891295541595,1400000.0,0.1,50.0,-0.225,1.484395,-0.0225,ASSUMED_POSITIVE_DEEP_STALL_MIRROR_UNVALIDATED,ASSUMED_POSITIVE_DEEP_STALL_MIRROR_UNVALIDATED,UNVALIDATED_POSITIVE_DEEP_STALL
104.0,1.8151424220741028,1400000.0,0.1,50.0,-0.23,1.5154224999999997,-0.0235,ASSUMED_POSITIVE_DEEP_STALL_MIRROR_UNVALIDATED,ASSUMED_POSITIVE_DEEP_STALL_MIRROR_UNVALIDATED,UNVALIDATED_POSITIVE_DEEP_STALL
105.0,1.832595714594046,1400000.0,0.1,50.0,-0.235,1.54645,-0.0245,ASSUMED_POSITIVE_DEEP_STALL_MIRROR_UNVALIDATED,ASSUMED_POSITIVE_DEEP_STALL_MIRROR_UNVALIDATED,UNVALIDATED_POSITIVE_DEEP_STALL
106.0,1.8500490071139888,1400000.0,0.1,50.0,-0.2349945404428642,1.5464159312018646,-0.0244994308121283,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
107.0,1.8675022996339323,1400000.0,0.1,50.0,-0.2349572005420247,1.5461829222759664,-0.0244955379288493,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
108.0,1.884955592153876,1400000.0,0.1,50.0,-0.234858479616,1.54556688269312,-0.0244852457472,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
109.0,1.9024088846738192,1400000.0,0.1,50.0,-0.2346714081596049,1.5443995170027771,-0.0244657425528098,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
110.0,1.9198621771937625,1400000.0,0.1,50.0,-0.2343714765432099,1.5425278799012343,-0.0244344730864197,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
111.0,1.9373154697137056,1400000.0,0.1,50.0,-0.233936563712,1.5398139312998398,-0.0243891311104,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
112.0,1.9547687622336487,1400000.0,0.1,50.0,-0.2333468658852346,1.536134091393201,-0.0243276519752691,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
113.0,1.9722220547535925,1400000.0,0.1,50.0,-0.2325848252555062,1.5313787957273914,-0.0242482051862123,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
114.0,1.989675347273536,1400000.0,0.1,50.0,-0.231635058688,1.52545205026816,-0.0241491869696,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
115.0,2.007128639793479,1400000.0,0.1,50.0,-0.2304842864197531,1.5182709864691355,-0.0240292128395061,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
116.0,2.0245819323134224,1400000.0,0.1,50.0,-0.2291212607589136,1.5097654163400376,-0.0238871101642271,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
117.0,2.042035224833365,1400000.0,0.1,50.0,-0.227536694784,1.49987738751488,-0.0237219107328,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
118.0,2.059488517353309,1400000.0,0.1,50.0,-0.2257231910431605,1.4885607383201818,-0.0235328433215209,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
119.0,2.076941809873252,1400000.0,0.1,50.0,-0.2236751702534321,1.4757806528431725,-0.0233193262604642,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
120.0,2.0943951023931957,1400000.0,0.1,50.0,-0.2213888,1.461513216,-0.02308096,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
121.0,2.111848394913139,1400000.0,0.1,50.0,-0.2188619234354568,1.4457449686039383,-0.0228175196773135,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
122.0,2.129301687433082,1400000.0,0.1,50.0,-0.2160939879790617,1.4284724624335958,-0.0225289476829234,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
123.0,2.146754979953025,1400000.0,0.1,50.0,-0.213085974016,1.4097018153011198,-0.0222153462272,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
124.0,2.1642082724729685,1400000.0,0.1,50.0,-0.2098403235966419,1.3894482661204066,-0.0218769699068839,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
125.0,2.181661564992912,1400000.0,0.1,50.0,-0.2063608691358024,1.3677357299753086,-0.0215142182716049,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
126.0,2.199114857512855,1400000.0,0.1,50.0,-0.202652762112,1.3445963531878398,-0.0211276283904,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
127.0,2.2165681500327987,1400000.0,0.1,50.0,-0.198722401766716,1.320070068386386,-0.0207178674182321,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
128.0,2.234021442552742,1400000.0,0.1,50.0,-0.1945773638036543,1.29420414957391,-0.0202857251625086,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
129.0,2.251474735072685,1400000.0,0.1,50.0,-0.190226329088,1.2670527671961598,-0.0198321066496,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
130.0,2.2689280275926285,1400000.0,0.1,50.0,-0.185679012345679,1.2386765432098763,-0.019358024691358,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
131.0,2.286381320112572,1400000.0,0.1,50.0,-0.1809460908626173,1.2091421061510006,-0.0188645924516345,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
132.0,2.303834612632515,1400000.0,0.1,50.0,-0.176039133184,1.17852164620288,-0.0183530160128,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
133.0,2.321287905152458,1400000.0,0.1,50.0,-0.1709705278135308,1.1468924702644778,-0.0178245869422617,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
134.0,2.3387411976724017,1400000.0,0.1,50.0,-0.1657534119126913,1.1143365570185797,-0.0172806748589827,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
135.0,2.356194490192345,1400000.0,0.1,50.0,-0.1604016,1.0809401119999995,-0.01672272,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
136.0,2.3736477827122884,1400000.0,0.1,50.0,-0.1549295126502716,1.0467931226637903,-0.0161522257869432,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
137.0,2.3911010752322315,1400000.0,0.1,50.0,-0.1493521051938765,1.0119889134534477,-0.015570751392553,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
138.0,2.4085543677521746,1400000.0,0.1,50.0,-0.143684796416,0.97662370086912,-0.0149799043072,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
139.0,2.426007660272118,1400000.0,0.1,50.0,-0.1379433972559012,0.9407961485358144,-0.0143813329054024,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
140.0,2.443460952792061,1400000.0,0.1,50.0,-0.1321440395061728,0.9046069222716048,-0.0137767190123456,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
141.0,2.4609142453120048,1400000.0,0.1,50.0,-0.126303104512,0.86815824515584,-0.0131677704703999,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
142.0,2.478367537831948,1400000.0,0.1,50.0,-0.1204371518704197,0.831553452597349,-0.0125562137056395,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
143.0,2.4958208303518914,1400000.0,0.1,50.0,-0.1145628481295802,0.7948965474026507,-0.0119437862943604,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
144.0,2.5132741228718345,1400000.0,0.1,50.0,-0.108696895488,0.7582917548441599,-0.0113322295296,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
145.0,2.530727415391778,1400000.0,0.1,50.0,-0.1028559604938271,0.7218430777283951,-0.0107232809876543,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
146.0,2.548180707911721,1400000.0,0.1,50.0,-0.0970566027440987,0.6856538514641856,-0.0101186670945975,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
147.0,2.565634000431664,1400000.0,0.1,50.0,-0.0913152035839999,0.6498262991308797,-0.0095200956927999,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
148.0,2.583087292951608,1400000.0,0.1,50.0,-0.0856478948061234,0.6144610865465518,-0.0089292486074469,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
149.0,2.600540585471551,1400000.0,0.1,50.0,-0.0800704873497284,0.5796568773362095,-0.0083477742130567,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
150.0,2.6179938779914944,1400000.0,0.1,50.0,-0.0745984,0.545509888,-0.00777728,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
151.0,2.635447170511437,1400000.0,0.1,50.0,-0.0692465880873086,0.5121134429814203,-0.0072193251410172,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
152.0,2.652900463031381,1400000.0,0.1,50.0,-0.0640294721864691,0.4795575297355218,-0.0066754130577382,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
153.0,2.670353755551324,1400000.0,0.1,50.0,-0.0589608668159999,0.4479283537971196,-0.0061469839871999,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
154.0,2.687807048071268,1400000.0,0.1,50.0,-0.0540539091373828,0.4173078938489999,-0.0056354075483654,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
155.0,2.705260340591211,1400000.0,0.1,50.0,-0.049320987654321,0.3877734567901235,-0.0051419753086419,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
156.0,2.722713633111154,1400000.0,0.1,50.0,-0.044773670912,0.3593972328038399,-0.0046678933504,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
157.0,2.740166925631097,1400000.0,0.1,50.0,-0.0404226361963456,0.3322458504260898,-0.0042142748374913,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
158.0,2.7576202181510405,1400000.0,0.1,50.0,-0.0362775982332839,0.3063799316136137,-0.0037821325817679,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
159.0,2.775073510670984,1400000.0,0.1,50.0,-0.0323472378879999,0.2818536468121594,-0.0033723716095999,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
160.0,2.792526803190927,1400000.0,0.1,50.0,-0.0286391308641976,0.258714270024692,-0.002985781728395,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
161.0,2.8099800957108707,1400000.0,0.1,50.0,-0.025159676403358,0.2370017338795931,-0.002623030093116,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
162.0,2.827433388230814,1400000.0,0.1,50.0,-0.0219140259839999,0.2167481846988799,-0.0022846537727999,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
163.0,2.8448866807507573,1400000.0,0.1,50.0,-0.0189060120209383,0.1979775375664041,-0.0019710523170765,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
164.0,2.8623399732707004,1400000.0,0.1,50.0,-0.0161380765645431,0.1807050313960609,-0.0016824803226864,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
165.0,2.8797932657906435,1400000.0,0.1,50.0,-0.0136111999999998,0.1649367839999991,-0.0014190399999999,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
166.0,2.897246558310587,1400000.0,0.1,50.0,-0.011324829746568,0.1506693471568285,-0.0011806737395358,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
167.0,2.91469985083053,1400000.0,0.1,50.0,-0.0092768089568396,0.137889261679819,-0.000967156678479,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
168.0,2.9321531433504737,1400000.0,0.1,50.0,-0.0074633052159999,0.1265726124851198,-0.0007780892671999,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
169.0,2.949606435870417,1400000.0,0.1,50.0,-0.0058787392410864,0.1166845836599623,-0.0006128898357728,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
170.0,2.9670597283903604,1400000.0,0.1,50.0,-0.0045157135802468,0.1081790135308638,-0.0004707871604938,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
171.0,2.9845130209103035,1400000.0,0.1,50.0,-0.0033649413119999,0.1009979497318394,-0.0003508130303999,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
172.0,3.001966313430247,1400000.0,0.1,50.0,-0.002415174744494,0.0950712042726095,-0.0002517948137876,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
173.0,3.01941960595019,1400000.0,0.1,50.0,-0.0016531341147655,0.0903159086067994,-0.0001723480247308,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
174.0,3.036872898470133,1400000.0,0.1,50.0,-0.001063436288,0.0866360687001604,-0.0001108688896,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
175.0,3.0543261909900767,1400000.0,0.1,50.0,-0.0006285234567901,0.0839221200987654,-6.552691358024643e-05,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
176.0,3.07177948351002,1400000.0,0.1,50.0,-0.000328591840395,0.0820504829972227,-3.425744719012402e-05,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
177.0,3.0892327760299634,1400000.0,0.1,50.0,-0.0001415203839998,0.0808831173068789,-1.4754252799982882e-05,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
178.0,3.1066860685499065,1400000.0,0.1,50.0,-4.279945797555807e-05,0.0802670777240351,-4.462071150643287e-06,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
179.0,3.12413936106985,1400000.0,0.1,50.0,-5.45955713598445e-06,0.0800340687981364,-5.691878716239107e-07,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
180.0,3.141592653589793,1400000.0,0.1,50.0,0.0,0.08,0.0,PERIODIC_CLOSURE,PERIODIC_CLOSURE,FORMAL_MULTIDIMENSIONAL_V1
-180.0,-3.141592653589793,1400000.0,0.1,60.0,0.0,0.08,0.0,PERIODIC_CLOSURE,PERIODIC_CLOSURE,FORMAL_MULTIDIMENSIONAL_V1
-179.0,-3.12413936106985,1400000.0,0.1,60.0,5.622182241975311e-06,0.0800313227570568,4.646431604938274e-07,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
-178.0,-3.1066860685499065,1400000.0,0.1,60.0,4.407433544691359e-05,0.0802455505072987,3.642507061728396e-06,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
-177.0,-3.0892327760299634,1400000.0,0.1,60.0,0.0001457358848,0.0808119355648,1.2044288000000005e-05,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
