alpha_deg,alpha_rad,CL,CD,Cm,source,Re,Mach,flap_deg,source_class,validity
35,0.6108652381980153,1.04976,0.368896,-0.015120000000000001,LINEAR_BRIDGE_XFOIL_CLEAN_SURROGATE_GEOMETRY__TO__ASSUMED_POSITIVE_DEEP_STALL_MIRROR_OF_TM88373_RANGE_ENDPOINT_ANCHOR,,,0,LINEAR_BRIDGE_XFOIL_CLEAN_SURROGATE_GEOMETRY__TO__ASSUMED_POSITIVE_DEEP_STALL_MIRROR_OF_TM88373_RANGE_ENDPOINT_ANCHOR,PROVISIONAL_SURROGATE_V0_DO_NOT_USE_FOR_FINAL_PASS
36,0.6283185307179586,1.018516,0.38967360000000006,-0.014242000000000001,LINEAR_BRIDGE_XFOIL_CLEAN_SURROGATE_GEOMETRY__TO__ASSUMED_POSITIVE_DEEP_STALL_MIRROR_OF_TM88373_RANGE_ENDPOINT_ANCHOR,,,0,LINEAR_BRIDGE_XFOIL_CLEAN_SURROGATE_GEOMETRY__TO__ASSUMED_POSITIVE_DEEP_STALL_MIRROR_OF_TM88373_RANGE_ENDPOINT_ANCHOR,PROVISIONAL_SURROGATE_V0_DO_NOT_USE_FOR_FINAL_PASS
37,0.6457718232379019,0.9872719999999999,0.4104512,-0.013364000000000001,LINEAR_BRIDGE_XFOIL_CLEAN_SURROGATE_GEOMETRY__TO__ASSUMED_POSITIVE_DEEP_STALL_MIRROR_OF_TM88373_RANGE_ENDPOINT_ANCHOR,,,0,LINEAR_BRIDGE_XFOIL_CLEAN_SURROGATE_GEOMETRY__TO__ASSUMED_POSITIVE_DEEP_STALL_MIRROR_OF_TM88373_RANGE_ENDPOINT_ANCHOR,PROVISIONAL_SURROGATE_V0_DO_NOT_USE_FOR_FINAL_PASS
38,0.6632251157578453,0.9560280000000001,0.4312288,-0.012486,LINEAR_BRIDGE_XFOIL_CLEAN_SURROGATE_GEOMETRY__TO__ASSUMED_POSITIVE_DEEP_STALL_MIRROR_OF_TM88373_RANGE_ENDPOINT_ANCHOR,,,0,LINEAR_BRIDGE_XFOIL_CLEAN_SURROGATE_GEOMETRY__TO__ASSUMED_POSITIVE_DEEP_STALL_MIRROR_OF_TM88373_RANGE_ENDPOINT_ANCHOR,PROVISIONAL_SURROGATE_V0_DO_NOT_USE_FOR_FINAL_PASS
39,0.6806784082777885,0.9247839999999999,0.45200640000000003,-0.011608,LINEAR_BRIDGE_XFOIL_CLEAN_SURROGATE_GEOMETRY__TO__ASSUMED_POSITIVE_DEEP_STALL_MIRROR_OF_TM88373_RANGE_ENDPOINT_ANCHOR,,,0,LINEAR_BRIDGE_XFOIL_CLEAN_SURROGATE_GEOMETRY__TO__ASSUMED_POSITIVE_DEEP_STALL_MIRROR_OF_TM88373_RANGE_ENDPOINT_ANCHOR,PROVISIONAL_SURROGATE_V0_DO_NOT_USE_FOR_FINAL_PASS
40,0.6981317007977318,0.89354,0.472784,-0.010729999999999998,LINEAR_BRIDGE_XFOIL_CLEAN_SURROGATE_GEOMETRY__TO__ASSUMED_POSITIVE_DEEP_STALL_MIRROR_OF_TM88373_RANGE_ENDPOINT_ANCHOR,,,0,LINEAR_BRIDGE_XFOIL_CLEAN_SURROGATE_GEOMETRY__TO__ASSUMED_POSITIVE_DEEP_STALL_MIRROR_OF_TM88373_RANGE_ENDPOINT_ANCHOR,PROVISIONAL_SURROGATE_V0_DO_NOT_USE_FOR_FINAL_PASS
41,0.7155849933176751,0.862296,0.4935616,-0.009852,LINEAR_BRIDGE_XFOIL_CLEAN_SURROGATE_GEOMETRY__TO__ASSUMED_POSITIVE_DEEP_STALL_MIRROR_OF_TM88373_RANGE_ENDPOINT_ANCHOR,,,0,LINEAR_BRIDGE_XFOIL_CLEAN_SURROGATE_GEOMETRY__TO__ASSUMED_POSITIVE_DEEP_STALL_MIRROR_OF_TM88373_RANGE_ENDPOINT_ANCHOR,PROVISIONAL_SURROGATE_V0_DO_NOT_USE_FOR_FINAL_PASS
42,0.7330382858376184,0.8310519999999999,0.5143392,-0.008974,LINEAR_BRIDGE_XFOIL_CLEAN_SURROGATE_GEOMETRY__TO__ASSUMED_POSITIVE_DEEP_STALL_MIRROR_OF_TM88373_RANGE_ENDPOINT_ANCHOR,,,0,LINEAR_BRIDGE_XFOIL_CLEAN_SURROGATE_GEOMETRY__TO__ASSUMED_POSITIVE_DEEP_STALL_MIRROR_OF_TM88373_RANGE_ENDPOINT_ANCHOR,PROVISIONAL_SURROGATE_V0_DO_NOT_USE_FOR_FINAL_PASS
43,0.7504915783575618,0.7998080000000001,0.5351168,-0.008096,LINEAR_BRIDGE_XFOIL_CLEAN_SURROGATE_GEOMETRY__TO__ASSUMED_POSITIVE_DEEP_STALL_MIRROR_OF_TM88373_RANGE_ENDPOINT_ANCHOR,,,0,LINEAR_BRIDGE_XFOIL_CLEAN_SURROGATE_GEOMETRY__TO__ASSUMED_POSITIVE_DEEP_STALL_MIRROR_OF_TM88373_RANGE_ENDPOINT_ANCHOR,PROVISIONAL_SURROGATE_V0_DO_NOT_USE_FOR_FINAL_PASS
44,0.767944870877505,0.768564,0.5558944,-0.007218000000000001,LINEAR_BRIDGE_XFOIL_CLEAN_SURROGATE_GEOMETRY__TO__ASSUMED_POSITIVE_DEEP_STALL_MIRROR_OF_TM88373_RANGE_ENDPOINT_ANCHOR,,,0,LINEAR_BRIDGE_XFOIL_CLEAN_SURROGATE_GEOMETRY__TO__ASSUMED_POSITIVE_DEEP_STALL_MIRROR_OF_TM88373_RANGE_ENDPOINT_ANCHOR,PROVISIONAL_SURROGATE_V0_DO_NOT_USE_FOR_FINAL_PASS
45,0.7853981633974483,0.73732,0.576672,-0.00634,LINEAR_BRIDGE_XFOIL_CLEAN_SURROGATE_GEOMETRY__TO__ASSUMED_POSITIVE_DEEP_STALL_MIRROR_OF_TM88373_RANGE_ENDPOINT_ANCHOR,,,0,LINEAR_BRIDGE_XFOIL_CLEAN_SURROGATE_GEOMETRY__TO__ASSUMED_POSITIVE_DEEP_STALL_MIRROR_OF_TM88373_RANGE_ENDPOINT_ANCHOR,PROVISIONAL_SURROGATE_V0_DO_NOT_USE_FOR_FINAL_PASS
46,0.8028514559173916,0.7060760000000001,0.5974496,-0.005462000000000003,LINEAR_BRIDGE_XFOIL_CLEAN_SURROGATE_GEOMETRY__TO__ASSUMED_POSITIVE_DEEP_STALL_MIRROR_OF_TM88373_RANGE_ENDPOINT_ANCHOR,,,0,LINEAR_BRIDGE_XFOIL_CLEAN_SURROGATE_GEOMETRY__TO__ASSUMED_POSITIVE_DEEP_STALL_MIRROR_OF_TM88373_RANGE_ENDPOINT_ANCHOR,PROVISIONAL_SURROGATE_V0_DO_NOT_USE_FOR_FINAL_PASS
47,0.8203047484373349,0.6748320000000001,0.6182272000000001,-0.004584000000000001,LINEAR_BRIDGE_XFOIL_CLEAN_SURROGATE_GEOMETRY__TO__ASSUMED_POSITIVE_DEEP_STALL_MIRROR_OF_TM88373_RANGE_ENDPOINT_ANCHOR,,,0,LINEAR_BRIDGE_XFOIL_CLEAN_SURROGATE_GEOMETRY__TO__ASSUMED_POSITIVE_DEEP_STALL_MIRROR_OF_TM88373_RANGE_ENDPOINT_ANCHOR,PROVISIONAL_SURROGATE_V0_DO_NOT_USE_FOR_FINAL_PASS
48,0.8377580409572782,0.6435880000000002,0.6390048,-0.003706000000000001,LINEAR_BRIDGE_XFOIL_CLEAN_SURROGATE_GEOMETRY__TO__ASSUMED_POSITIVE_DEEP_STALL_MIRROR_OF_TM88373_RANGE_ENDPOINT_ANCHOR,,,0,LINEAR_BRIDGE_XFOIL_CLEAN_SURROGATE_GEOMETRY__TO__ASSUMED_POSITIVE_DEEP_STALL_MIRROR_OF_TM88373_RANGE_ENDPOINT_ANCHOR,PROVISIONAL_SURROGATE_V0_DO_NOT_USE_FOR_FINAL_PASS
49,0.8552113334772214,0.6123440000000001,0.6597824,-0.0028280000000000024,LINEAR_BRIDGE_XFOIL_CLEAN_SURROGATE_GEOMETRY__TO__ASSUMED_POSITIVE_DEEP_STALL_MIRROR_OF_TM88373_RANGE_ENDPOINT_ANCHOR,,,0,LINEAR_BRIDGE_XFOIL_CLEAN_SURROGATE_GEOMETRY__TO__ASSUMED_POSITIVE_DEEP_STALL_MIRROR_OF_TM88373_RANGE_ENDPOINT_ANCHOR,PROVISIONAL_SURROGATE_V0_DO_NOT_USE_FOR_FINAL_PASS
50,0.8726646259971648,0.5811000000000001,0.6805599999999999,-0.0019500000000000003,LINEAR_BRIDGE_XFOIL_CLEAN_SURROGATE_GEOMETRY__TO__ASSUMED_POSITIVE_DEEP_STALL_MIRROR_OF_TM88373_RANGE_ENDPOINT_ANCHOR,,,0,LINEAR_BRIDGE_XFOIL_CLEAN_SURROGATE_GEOMETRY__TO__ASSUMED_POSITIVE_DEEP_STALL_MIRROR_OF_TM88373_RANGE_ENDPOINT_ANCHOR,PROVISIONAL_SURROGATE_V0_DO_NOT_USE_FOR_FINAL_PASS
51,0.8901179185171081,0.549856,0.7013376,-0.0010719999999999983,LINEAR_BRIDGE_XFOIL_CLEAN_SURROGATE_GEOMETRY__TO__ASSUMED_POSITIVE_DEEP_STALL_MIRROR_OF_TM88373_RANGE_ENDPOINT_ANCHOR,,,0,LINEAR_BRIDGE_XFOIL_CLEAN_SURROGATE_GEOMETRY__TO__ASSUMED_POSITIVE_DEEP_STALL_MIRROR_OF_TM88373_RANGE_ENDPOINT_ANCHOR,PROVISIONAL_SURROGATE_V0_DO_NOT_USE_FOR_FINAL_PASS
52,0.9075712110370514,0.518612,0.7221152000000001,-0.00019399999999999973,LINEAR_BRIDGE_XFOIL_CLEAN_SURROGATE_GEOMETRY__TO__ASSUMED_POSITIVE_DEEP_STALL_MIRROR_OF_TM88373_RANGE_ENDPOINT_ANCHOR,,,0,LINEAR_BRIDGE_XFOIL_CLEAN_SURROGATE_GEOMETRY__TO__ASSUMED_POSITIVE_DEEP_STALL_MIRROR_OF_TM88373_RANGE_ENDPOINT_ANCHOR,PROVISIONAL_SURROGATE_V0_DO_NOT_USE_FOR_FINAL_PASS
53,0.9250245035569946,0.487368,0.7428928,0.0006840000000000023,LINEAR_BRIDGE_XFOIL_CLEAN_SURROGATE_GEOMETRY__TO__ASSUMED_POSITIVE_DEEP_STALL_MIRROR_OF_TM88373_RANGE_ENDPOINT_ANCHOR,,,0,LINEAR_BRIDGE_XFOIL_CLEAN_SURROGATE_GEOMETRY__TO__ASSUMED_POSITIVE_DEEP_STALL_MIRROR_OF_TM88373_RANGE_ENDPOINT_ANCHOR,PROVISIONAL_SURROGATE_V0_DO_NOT_USE_FOR_FINAL_PASS
54,0.9424777960769379,0.4561240000000001,0.7636704,0.0015619999999999974,LINEAR_BRIDGE_XFOIL_CLEAN_SURROGATE_GEOMETRY__TO__ASSUMED_POSITIVE_DEEP_STALL_MIRROR_OF_TM88373_RANGE_ENDPOINT_ANCHOR,,,0,LINEAR_BRIDGE_XFOIL_CLEAN_SURROGATE_GEOMETRY__TO__ASSUMED_POSITIVE_DEEP_STALL_MIRROR_OF_TM88373_RANGE_ENDPOINT_ANCHOR,PROVISIONAL_SURROGATE_V0_DO_NOT_USE_FOR_FINAL_PASS
55,0.9599310885968813,0.42488000000000004,0.784448,0.0024399999999999995,LINEAR_BRIDGE_XFOIL_CLEAN_SURROGATE_GEOMETRY__TO__ASSUMED_POSITIVE_DEEP_STALL_MIRROR_OF_TM88373_RANGE_ENDPOINT_ANCHOR,,,0,LINEAR_BRIDGE_XFOIL_CLEAN_SURROGATE_GEOMETRY__TO__ASSUMED_POSITIVE_DEEP_STALL_MIRROR_OF_TM88373_RANGE_ENDPOINT_ANCHOR,PROVISIONAL_SURROGATE_V0_DO_NOT_USE_FOR_FINAL_PASS
56,0.9773843811168246,0.393636,0.8052256,0.0033179999999999998,LINEAR_BRIDGE_XFOIL_CLEAN_SURROGATE_GEOMETRY__TO__ASSUMED_POSITIVE_DEEP_STALL_MIRROR_OF_TM88373_RANGE_ENDPOINT_ANCHOR,,,0,LINEAR_BRIDGE_XFOIL_CLEAN_SURROGATE_GEOMETRY__TO__ASSUMED_POSITIVE_DEEP_STALL_MIRROR_OF_TM88373_RANGE_ENDPOINT_ANCHOR,PROVISIONAL_SURROGATE_V0_DO_NOT_USE_FOR_FINAL_PASS
57,0.9948376736367679,0.362392,0.8260032,0.004196,LINEAR_BRIDGE_XFOIL_CLEAN_SURROGATE_GEOMETRY__TO__ASSUMED_POSITIVE_DEEP_STALL_MIRROR_OF_TM88373_RANGE_ENDPOINT_ANCHOR,,,0,LINEAR_BRIDGE_XFOIL_CLEAN_SURROGATE_GEOMETRY__TO__ASSUMED_POSITIVE_DEEP_STALL_MIRROR_OF_TM88373_RANGE_ENDPOINT_ANCHOR,PROVISIONAL_SURROGATE_V0_DO_NOT_USE_FOR_FINAL_PASS
58,1.0122909661567112,0.331148,0.8467808,0.005074000000000002,LINEAR_BRIDGE_XFOIL_CLEAN_SURROGATE_GEOMETRY__TO__ASSUMED_POSITIVE_DEEP_STALL_MIRROR_OF_TM88373_RANGE_ENDPOINT_ANCHOR,,,0,LINEAR_BRIDGE_XFOIL_CLEAN_SURROGATE_GEOMETRY__TO__ASSUMED_POSITIVE_DEEP_STALL_MIRROR_OF_TM88373_RANGE_ENDPOINT_ANCHOR,PROVISIONAL_SURROGATE_V0_DO_NOT_USE_FOR_FINAL_PASS
59,1.0297442586766545,0.29990399999999995,0.8675584000000001,0.0059520000000000016,LINEAR_BRIDGE_XFOIL_CLEAN_SURROGATE_GEOMETRY__TO__ASSUMED_POSITIVE_DEEP_STALL_MIRROR_OF_TM88373_RANGE_ENDPOINT_ANCHOR,,,0,LINEAR_BRIDGE_XFOIL_CLEAN_SURROGATE_GEOMETRY__TO__ASSUMED_POSITIVE_DEEP_STALL_MIRROR_OF_TM88373_RANGE_ENDPOINT_ANCHOR,PROVISIONAL_SURROGATE_V0_DO_NOT_USE_FOR_FINAL_PASS
60,1.0471975511965976,0.2686600000000001,0.888336,0.0068299999999999975,LINEAR_BRIDGE_XFOIL_CLEAN_SURROGATE_GEOMETRY__TO__ASSUMED_POSITIVE_DEEP_STALL_MIRROR_OF_TM88373_RANGE_ENDPOINT_ANCHOR,,,0,LINEAR_BRIDGE_XFOIL_CLEAN_SURROGATE_GEOMETRY__TO__ASSUMED_POSITIVE_DEEP_STALL_MIRROR_OF_TM88373_RANGE_ENDPOINT_ANCHOR,PROVISIONAL_SURROGATE_V0_DO_NOT_USE_FOR_FINAL_PASS
61,1.064650843716541,0.23741600000000004,0.9091136,0.007707999999999999,LINEAR_BRIDGE_XFOIL_CLEAN_SURROGATE_GEOMETRY__TO__ASSUMED_POSITIVE_DEEP_STALL_MIRROR_OF_TM88373_RANGE_ENDPOINT_ANCHOR,,,0,LINEAR_BRIDGE_XFOIL_CLEAN_SURROGATE_GEOMETRY__TO__ASSUMED_POSITIVE_DEEP_STALL_MIRROR_OF_TM88373_RANGE_ENDPOINT_ANCHOR,PROVISIONAL_SURROGATE_V0_DO_NOT_USE_FOR_FINAL_PASS
62,1.0821041362364843,0.20617200000000005,0.9298912,0.008586,LINEAR_BRIDGE_XFOIL_CLEAN_SURROGATE_GEOMETRY__TO__ASSUMED_POSITIVE_DEEP_STALL_MIRROR_OF_TM88373_RANGE_ENDPOINT_ANCHOR,,,0,LINEAR_BRIDGE_XFOIL_CLEAN_SURROGATE_GEOMETRY__TO__ASSUMED_POSITIVE_DEEP_STALL_MIRROR_OF_TM88373_RANGE_ENDPOINT_ANCHOR,PROVISIONAL_SURROGATE_V0_DO_NOT_USE_FOR_FINAL_PASS
63,1.0995574287564276,0.17492799999999997,0.9506687999999999,0.009464,LINEAR_BRIDGE_XFOIL_CLEAN_SURROGATE_GEOMETRY__TO__ASSUMED_POSITIVE_DEEP_STALL_MIRROR_OF_TM88373_RANGE_ENDPOINT_ANCHOR,,,0,LINEAR_BRIDGE_XFOIL_CLEAN_SURROGATE_GEOMETRY__TO__ASSUMED_POSITIVE_DEEP_STALL_MIRROR_OF_TM88373_RANGE_ENDPOINT_ANCHOR,PROVISIONAL_SURROGATE_V0_DO_NOT_USE_FOR_FINAL_PASS
64,1.117010721276371,0.14368399999999998,0.9714463999999999,0.010342,LINEAR_BRIDGE_XFOIL_CLEAN_SURROGATE_GEOMETRY__TO__ASSUMED_POSITIVE_DEEP_STALL_MIRROR_OF_TM88373_RANGE_ENDPOINT_ANCHOR,,,0,LINEAR_BRIDGE_XFOIL_CLEAN_SURROGATE_GEOMETRY__TO__ASSUMED_POSITIVE_DEEP_STALL_MIRROR_OF_TM88373_RANGE_ENDPOINT_ANCHOR,PROVISIONAL_SURROGATE_V0_DO_NOT_USE_FOR_FINAL_PASS
65,1.1344640137963142,0.11243999999999993,0.992224,0.01122,LINEAR_BRIDGE_XFOIL_CLEAN_SURROGATE_GEOMETRY__TO__ASSUMED_POSITIVE_DEEP_STALL_MIRROR_OF_TM88373_RANGE_ENDPOINT_ANCHOR,,,0,LINEAR_BRIDGE_XFOIL_CLEAN_SURROGATE_GEOMETRY__TO__ASSUMED_POSITIVE_DEEP_STALL_MIRROR_OF_TM88373_RANGE_ENDPOINT_ANCHOR,PROVISIONAL_SURROGATE_V0_DO_NOT_USE_FOR_FINAL_PASS
66,1.1519173063162575,0.08119600000000007,1.0130016,0.012097999999999998,LINEAR_BRIDGE_XFOIL_CLEAN_SURROGATE_GEOMETRY__TO__ASSUMED_POSITIVE_DEEP_STALL_MIRROR_OF_TM88373_RANGE_ENDPOINT_ANCHOR,,,0,LINEAR_BRIDGE_XFOIL_CLEAN_SURROGATE_GEOMETRY__TO__ASSUMED_POSITIVE_DEEP_STALL_MIRROR_OF_TM88373_RANGE_ENDPOINT_ANCHOR,PROVISIONAL_SURROGATE_V0_DO_NOT_USE_FOR_FINAL_PASS
67,1.1693705988362009,0.04995200000000005,1.0337792000000001,0.012975999999999998,LINEAR_BRIDGE_XFOIL_CLEAN_SURROGATE_GEOMETRY__TO__ASSUMED_POSITIVE_DEEP_STALL_MIRROR_OF_TM88373_RANGE_ENDPOINT_ANCHOR,,,0,LINEAR_BRIDGE_XFOIL_CLEAN_SURROGATE_GEOMETRY__TO__ASSUMED_POSITIVE_DEEP_STALL_MIRROR_OF_TM88373_RANGE_ENDPOINT_ANCHOR,PROVISIONAL_SURROGATE_V0_DO_NOT_USE_FOR_FINAL_PASS
68,1.1868238913561442,0.018708000000000002,1.0545568,0.013854,LINEAR_BRIDGE_XFOIL_CLEAN_SURROGATE_GEOMETRY__TO__ASSUMED_POSITIVE_DEEP_STALL_MIRROR_OF_TM88373_RANGE_ENDPOINT_ANCHOR,,,0,LINEAR_BRIDGE_XFOIL_CLEAN_SURROGATE_GEOMETRY__TO__ASSUMED_POSITIVE_DEEP_STALL_MIRROR_OF_TM88373_RANGE_ENDPOINT_ANCHOR,PROVISIONAL_SURROGATE_V0_DO_NOT_USE_FOR_FINAL_PASS
69,1.2042771838760873,-0.01253600000000002,1.0753344,0.014732000000000002,LINEAR_BRIDGE_XFOIL_CLEAN_SURROGATE_GEOMETRY__TO__ASSUMED_POSITIVE_DEEP_STALL_MIRROR_OF_TM88373_RANGE_ENDPOINT_ANCHOR,,,0,LINEAR_BRIDGE_XFOIL_CLEAN_SURROGATE_GEOMETRY__TO__ASSUMED_POSITIVE_DEEP_STALL_MIRROR_OF_TM88373_RANGE_ENDPOINT_ANCHOR,PROVISIONAL_SURROGATE_V0_DO_NOT_USE_FOR_FINAL_PASS
70,1.2217304763960306,-0.04378000000000004,1.096112,0.015610000000000002,LINEAR_BRIDGE_XFOIL_CLEAN_SURROGATE_GEOMETRY__TO__ASSUMED_POSITIVE_DEEP_STALL_MIRROR_OF_TM88373_RANGE_ENDPOINT_ANCHOR,,,0,LINEAR_BRIDGE_XFOIL_CLEAN_SURROGATE_GEOMETRY__TO__ASSUMED_POSITIVE_DEEP_STALL_MIRROR_OF_TM88373_RANGE_ENDPOINT_ANCHOR,PROVISIONAL_SURROGATE_V0_DO_NOT_USE_FOR_FINAL_PASS
71,1.239183768915974,-0.07502400000000008,1.1168896000000001,0.016488,LINEAR_BRIDGE_XFOIL_CLEAN_SURROGATE_GEOMETRY__TO__ASSUMED_POSITIVE_DEEP_STALL_MIRROR_OF_TM88373_RANGE_ENDPOINT_ANCHOR,,,0,LINEAR_BRIDGE_XFOIL_CLEAN_SURROGATE_GEOMETRY__TO__ASSUMED_POSITIVE_DEEP_STALL_MIRROR_OF_TM88373_RANGE_ENDPOINT_ANCHOR,PROVISIONAL_SURROGATE_V0_DO_NOT_USE_FOR_FINAL_PASS
72,1.2566370614359172,-0.10626799999999992,1.1376671999999999,0.017366,LINEAR_BRIDGE_XFOIL_CLEAN_SURROGATE_GEOMETRY__TO__ASSUMED_POSITIVE_DEEP_STALL_MIRROR_OF_TM88373_RANGE_ENDPOINT_ANCHOR,,,0,LINEAR_BRIDGE_XFOIL_CLEAN_SURROGATE_GEOMETRY__TO__ASSUMED_POSITIVE_DEEP_STALL_MIRROR_OF_TM88373_RANGE_ENDPOINT_ANCHOR,PROVISIONAL_SURROGATE_V0_DO_NOT_USE_FOR_FINAL_PASS
73,1.2740903539558606,-0.13751199999999997,1.1584447999999998,0.018243999999999996,LINEAR_BRIDGE_XFOIL_CLEAN_SURROGATE_GEOMETRY__TO__ASSUMED_POSITIVE_DEEP_STALL_MIRROR_OF_TM88373_RANGE_ENDPOINT_ANCHOR,,,0,LINEAR_BRIDGE_XFOIL_CLEAN_SURROGATE_GEOMETRY__TO__ASSUMED_POSITIVE_DEEP_STALL_MIRROR_OF_TM88373_RANGE_ENDPOINT_ANCHOR,PROVISIONAL_SURROGATE_V0_DO_NOT_USE_FOR_FINAL_PASS
74,1.2915436464758039,-0.168756,1.1792224,0.019122,LINEAR_BRIDGE_XFOIL_CLEAN_SURROGATE_GEOMETRY__TO__ASSUMED_POSITIVE_DEEP_STALL_MIRROR_OF_TM88373_RANGE_ENDPOINT_ANCHOR,,,0,LINEAR_BRIDGE_XFOIL_CLEAN_SURROGATE_GEOMETRY__TO__ASSUMED_POSITIVE_DEEP_STALL_MIRROR_OF_TM88373_RANGE_ENDPOINT_ANCHOR,PROVISIONAL_SURROGATE_V0_DO_NOT_USE_FOR_FINAL_PASS
75,1.3089969389957472,-0.2,1.2,0.02,ASSUMED_POSITIVE_DEEP_STALL_MIRROR_OF_TM88373_RANGE_ENDPOINT_ANCHOR,,,0,ASSUMED_POSITIVE_DEEP_STALL_MIRROR_OF_TM88373_RANGE_ENDPOINT_ANCHOR,PROVISIONAL_SURROGATE_V0_DO_NOT_USE_FOR_FINAL_PASS
76,1.3264502315156905,-0.19000000000000003,1.18,0.018000000000000002,LINEAR_BRIDGE_ASSUMED_POSITIVE_DEEP_STALL_MIRROR_OF_TM88373_RANGE_ENDPOINT_ANCHOR__TO__ASSUMED_POSITIVE_DEEP_STALL_MIRROR_OF_TM88373_TEXT_XV15_WAKE_ANCHOR,,,0,LINEAR_BRIDGE_ASSUMED_POSITIVE_DEEP_STALL_MIRROR_OF_TM88373_RANGE_ENDPOINT_ANCHOR__TO__ASSUMED_POSITIVE_DEEP_STALL_MIRROR_OF_TM88373_TEXT_XV15_WAKE_ANCHOR,PROVISIONAL_SURROGATE_V0_DO_NOT_USE_FOR_FINAL_PASS
77,1.3439035240356338,-0.18,1.1600000000000001,0.016,LINEAR_BRIDGE_ASSUMED_POSITIVE_DEEP_STALL_MIRROR_OF_TM88373_RANGE_ENDPOINT_ANCHOR__TO__ASSUMED_POSITIVE_DEEP_STALL_MIRROR_OF_TM88373_TEXT_XV15_WAKE_ANCHOR,,,0,LINEAR_BRIDGE_ASSUMED_POSITIVE_DEEP_STALL_MIRROR_OF_TM88373_RANGE_ENDPOINT_ANCHOR__TO__ASSUMED_POSITIVE_DEEP_STALL_MIRROR_OF_TM88373_TEXT_XV15_WAKE_ANCHOR,PROVISIONAL_SURROGATE_V0_DO_NOT_USE_FOR_FINAL_PASS
78,1.361356816555577,-0.17,1.1400000000000001,0.014,LINEAR_BRIDGE_ASSUMED_POSITIVE_DEEP_STALL_MIRROR_OF_TM88373_RANGE_ENDPOINT_ANCHOR__TO__ASSUMED_POSITIVE_DEEP_STALL_MIRROR_OF_TM88373_TEXT_XV15_WAKE_ANCHOR,,,0,LINEAR_BRIDGE_ASSUMED_POSITIVE_DEEP_STALL_MIRROR_OF_TM88373_RANGE_ENDPOINT_ANCHOR__TO__ASSUMED_POSITIVE_DEEP_STALL_MIRROR_OF_TM88373_TEXT_XV15_WAKE_ANCHOR,PROVISIONAL_SURROGATE_V0_DO_NOT_USE_FOR_FINAL_PASS
79,1.3788101090755203,-0.15999999999999998,1.12,0.012,LINEAR_BRIDGE_ASSUMED_POSITIVE_DEEP_STALL_MIRROR_OF_TM88373_RANGE_ENDPOINT_ANCHOR__TO__ASSUMED_POSITIVE_DEEP_STALL_MIRROR_OF_TM88373_TEXT_XV15_WAKE_ANCHOR,,,0,LINEAR_BRIDGE_ASSUMED_POSITIVE_DEEP_STALL_MIRROR_OF_TM88373_RANGE_ENDPOINT_ANCHOR__TO__ASSUMED_POSITIVE_DEEP_STALL_MIRROR_OF_TM88373_TEXT_XV15_WAKE_ANCHOR,PROVISIONAL_SURROGATE_V0_DO_NOT_USE_FOR_FINAL_PASS
80,1.3962634015954636,-0.15,1.1,0.01,ASSUMED_POSITIVE_DEEP_STALL_MIRROR_OF_TM88373_TEXT_XV15_WAKE_ANCHOR,,,0,ASSUMED_POSITIVE_DEEP_STALL_MIRROR_OF_TM88373_TEXT_XV15_WAKE_ANCHOR,PROVISIONAL_SURROGATE_V0_DO_NOT_USE_FOR_FINAL_PASS
81,1.413716694115407,-0.14,1.098,0.008,LINEAR_BRIDGE_ASSUMED_POSITIVE_DEEP_STALL_MIRROR_OF_TM88373_TEXT_XV15_WAKE_ANCHOR__TO__ASSUMED_POSITIVE_DEEP_STALL_MIRROR_OF_TM88373_TEXT_60DEG_FLAP_ANCHOR,,,0,LINEAR_BRIDGE_ASSUMED_POSITIVE_DEEP_STALL_MIRROR_OF_TM88373_TEXT_XV15_WAKE_ANCHOR__TO__ASSUMED_POSITIVE_DEEP_STALL_MIRROR_OF_TM88373_TEXT_60DEG_FLAP_ANCHOR,PROVISIONAL_SURROGATE_V0_DO_NOT_USE_FOR_FINAL_PASS
82,1.4311699866353502,-0.13,1.096,0.006,LINEAR_BRIDGE_ASSUMED_POSITIVE_DEEP_STALL_MIRROR_OF_TM88373_TEXT_XV15_WAKE_ANCHOR__TO__ASSUMED_POSITIVE_DEEP_STALL_MIRROR_OF_TM88373_TEXT_60DEG_FLAP_ANCHOR,,,0,LINEAR_BRIDGE_ASSUMED_POSITIVE_DEEP_STALL_MIRROR_OF_TM88373_TEXT_XV15_WAKE_ANCHOR__TO__ASSUMED_POSITIVE_DEEP_STALL_MIRROR_OF_TM88373_TEXT_60DEG_FLAP_ANCHOR,PROVISIONAL_SURROGATE_V0_DO_NOT_USE_FOR_FINAL_PASS
83,1.4486232791552935,-0.12,1.094,0.004,LINEAR_BRIDGE_ASSUMED_POSITIVE_DEEP_STALL_MIRROR_OF_TM88373_TEXT_XV15_WAKE_ANCHOR__TO__ASSUMED_POSITIVE_DEEP_STALL_MIRROR_OF_TM88373_TEXT_60DEG_FLAP_ANCHOR,,,0,LINEAR_BRIDGE_ASSUMED_POSITIVE_DEEP_STALL_MIRROR_OF_TM88373_TEXT_XV15_WAKE_ANCHOR__TO__ASSUMED_POSITIVE_DEEP_STALL_MIRROR_OF_TM88373_TEXT_60DEG_FLAP_ANCHOR,PROVISIONAL_SURROGATE_V0_DO_NOT_USE_FOR_FINAL_PASS
