time,u,v,w,p,q,r,phi,theta,psi,betaML,betaMR,betaMLdot,betaMRdot,betaSym,betaDiff,lateralForceN,rollMomentNm,yawMomentNm,limitActive,analysisGuardValid,bodySpeedMps,alphaRad,sideslipRad
2.9375,32.5074142952739,0.0259271362474417,12.9706438760602,5.19581901897465e-05,1.43314870668102e-05,0.000870730472189539,0.00200605880515651,0.379661177273438,0.00131173438612297,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,93.622470914638,-24.9835748323763,-2.50867262549957,0,1,34.9995751251433,0.379648935593333,0.000740784381697208
2.95,32.507411035324,0.0257759572600948,12.9706453309407,3.45382832635503e-05,1.39675373007508e-05,0.000869752677149569,0.0020109387032358,0.379661332289292,0.00132344650978465,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,93.9884653144356,-24.4102173770075,-2.25762501110043,0,1,34.9995725248257,0.379649008720095,0.000736464983161586
2.9625,32.5074078227543,0.0256231193284603,12.9706466312603,1.75205922505341e-05,1.36049711728001e-05,0.000868850898568462,0.00201559871074225,0.379661482735981,0.0013351459872055,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,94.343387885577,-23.8499270417463,-2.01654469316799,0,1,34.9995699106737,0.379649077243547,0.000732098185283906
2.975,32.507404657356,0.0254686338554276,12.9706477783114,8.95908129409885e-07,1.32438539252017e-05,0.000868022216694454,0.00202004416877918,0.379661628631801,0.00134683382148972,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,94.6875252037085,-23.3023748793528,-1.78519616394721,0,1,34.9995672830024,0.379649141200194,0.000727684313843142
2.9875,32.5074015389108,0.025312512531539,12.970648773409,-1.53447465041533e-05,1.28842496733304e-05,0.000867263781025032,0.00202428029041844,0.379661769995853,0.00135851097692443,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,95.0211566203321,-22.7672402704723,-1.56334940882288,0,1,34.9995646421268,0.379649200627247,0.000723223702837177
3,32.5073984671911,0.0251547673293892,12.9706496178905,-3.12101232967511e-05,1.25262214084393e-05,0.00086657280868482,0.0020283121638997,0.37966190684803,0.00137017837990036,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,95.3445544423714,-22.2442107161206,-1.35077976898536,0,1,34.9995619883613,0.379649255562602,0.00071871669432279
3.0125,32.5073954419602,0.0249954104981065,12.9706503131146,-4.6708753850143e-05,1.21698310004095e-05,0.000865946582844062,0.00203214475574954,0.379662039209003,0.00138183691981108,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,95.6579841072786,-21.7329816351231,-1.14726780747602,0,1,34.9995593220203,0.379649306044823,0.000714163638257985
3.025,32.5073924629722,0.0248344545579148,12.9706508604608,-6.18489552918046e-05,1.18151392004943e-05,0.000865382451176614,0.00203578291382208,0.379662167100211,0.00139348744993118,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,95.9617043537954,-21.2332561665536,-0.95259917877314,0,1,34.9995566434178,0.379649352113121,0.000709564892346628
3.0375,32.5073895299728,0.0246719122947741,12.9706512613289,-7.66388357064838e-05,1.14622056440808e-05,0.000864877824356471,0.00203923137026345,0.379662290543847,0.00140513078827397,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,96.2559673884399,-20.7447449773201,-0.766564501294489,0,1,34.9995539528671,0.379649393807333,0.000704920821885321
3.05,32.5073866426989,0.0245077967550969,12.970651517138,-9.10862994322501e-05,1.11110888534934e-05,0.000864430174591917,0.00204249474440168,0.379662409562846,0.00141676771842921,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,96.5410190478759,-20.2671660741607,-0.58895923355073,0,1,34.9995512506811,0.379649431167907,0.000700231799612457
3.0625,32.5073838008792,0.0243421212405397,12.9706516293264,-0.000105199052224465,1.07618462408192e-05,0.000864037034196227,0.00204557754556411,0.37966252418087,0.00142839899038132,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,96.8170989572256,-19.8002446206507,-0.419583552987723,0,1,34.9995485371722,0.37964946423588,0.000695498205559403
3.075,32.5073810042341,0.0241748993028666,12.9706515993505,-0.000118984606290782,1.04145341107746e-05,0.000863695994194158,0.00204848417582396,0.379662634422297,0.00144002532130871,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,97.084440684435,-19.3437127586218,-0.258242238328219,0,1,34.9995458126521,0.379649493052859,0.000690720426903762
3.0875,32.5073782524763,0.0240061447388842,12.9706514286843,-0.000132450285200694,1.00692076636416e-05,0.000863404702963166,0.00205121893267791,0.379662740312207,0.00145164739636445,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,97.3432718908173,-18.8973094340747,-0.104744554561119,0,1,34.9995430774315,0.379649517661007,0.000685898857824654
3.1,32.5073755453104,0.023835871585445,12.970651118819,-0.000145603228672486,9.72592099824664e-06,0.00086316086490859,0.00205378601165646,0.379662841876372,0.00146326586943902,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,97.5938144778321,-18.4607802272735,0.0410958590250754,0,1,34.9995403318207,0.379649538103018,0.000681033899359972
3.1125,32.5073728824338,0.0236640941145189,12.9706506712621,-0.000158450397240733,9.38472711500856e-06,0.000862962239171876,0.0020561895088686,0.379662939141236,0.00147488136390535,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,97.8362847302279,-18.0338771874783,0.179461098041632,0,1,34.9995375761289,0.379649554422105,0.000676125959265562
3.125,32.5073702635362,0.0234908268283297,12.9706500875372,-0.000170998576807332,9.04567791906298e-06,0.000862806638371071,0.00205843342348257,0.37966303213391,0.00148649447334682,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,98.0708934556114,-17.616358671161,0.310529099279346,0,1,34.9995348106644,0.379649566661978,0.000671175451876283
3.1375,32.5073676883001,0.0233160844545562,12.9706493691827,-0.000183254383078967,8.70882422345067e-06,0.00086269192737268,0.00206052166014423,0.379663120882154,0.00149810576226836,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,98.2978461205437,-17.2079891845342,0.434473744752776,0,1,34.9995320357346,0.37964957486683,0.000666182797968891
3.15,32.5073651564013,0.0231398819415954,12.9706485177521,-0.000195224265893616,8.37421575241474e-06,0.000862616022094235,0.00206245803133464,0.379663205414363,0.00150971576679142,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,98.5173429832666,-16.8085392306344,0.551464962339246,0,1,34.9995292516459,0.379649579081315,0.000661148424626715
3.1625,32.5073626675086,0.0229622344538867,12.9706475348127,-0.000206914513439526,8.04190114475527e-06,0.000862576888336598,0.00206424625966829,0.379663285759559,0.00152132499533288,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,98.7295792231049,-16.4177851588314,0.661668824669947,0,1,34.9995264587035,0.379649579350534,0.000656072765106075
3.175,32.5073602212839,0.0227831573672963,12.9706464219455,-0.000218331256368298,7.7119279572908e-06,0.000862572540645474,0.00206588998013361,0.379663361947372,0.00153293392926851,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,98.9347450666683,-16.0355090194254,0.765247645050902,0,1,34.9995236572114,0.379649575720017,0.000650956258704394
3.1875,32.5073578173831,0.0226026662645587,12.9706451807443,-0.000229480471805647,7.38434266841205e-06,0.000862601041201218,0.00206739274227698,0.379663434008029,0.00154454302358134,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,99.1330259109024,-15.6614984210512,0.862360071009917,0,1,34.9995208474725,0.379649568235706,0.000645799350629977
3.2,32.5073554554554,0.0224207769307758,12.9706438128153,-0.0002403679872619,7.05919068173634e-06,0.000862660498736304,0.00206875801233193,0.379663501972343,0.00155615270749519,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,99.3246024430911,-15.2955463919631,0.953161175652403,0,1,34.9995180297885,0.379649556943937,0.000640602491873406
3.2125,32.5073531351442,0.0222375053489701,12.9706423197766,-0.000250999484444802,6.73651632986213e-06,0.000862749067479747,0.0020699891752946,0.379663565871697,0.00156776338509388,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,99.5096507578586,-14.9374512445968,1.03780254662937,0,1,34.9995152044595,0.379649541891425,0.00063536613908051
3.225,32.5073508560868,0.0220528676956934,12.9706407032575,-0.000261380502977278,6.4163628782323e-06,0.000862864946127771,0.00207108953694704,0.37966362573803,0.00157937543592642,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,99.6883424712772,-14.5870164436925,1.11643237262575,0,1,34.9995123717846,0.379649523125248,0.000630090754426888
3.2375,32.5073486179148,0.021866880336687,12.970638964898,-0.000271516444021965,6.09877252909518e-06,0.000863006376840118,0.00207206232582952,0.379663681603828,0.00159098921559849,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,99.8608448321357,-14.2440504773756,1.18919552797659,0,1,34.9995095320611,0.379649500692828,0.000624776805493931
3.25,32.5073464202543,0.0216795598225942,12.9706371063485,-0.0002814125738156,5.78378642559165e-06,0.000863171644261238,0.00207291069516318,0.379663733502105,0.00160260505635058,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,100.027320830432,-13.9083667321508,1.25623365496568,0,1,34.9995066855851,0.379649474641916,0.000619424765146312
3.2625,32.5073442627258,0.0214909228847224,12.9706351292686,-0.000291074027114932,5.4714446559371e-06,0.000863359074565843,0.00207363772472425,0.379663781466395,0.0016142232676232,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,100.187929303168,-13.5797833697356,1.31768524416424,0,1,34.9995038326511,0.379649445020579,0.000614035111410922
3.275,32.5073421449447,0.0213009864308546,12.9706330353276,-0.000300505810556454,5.16178625773306e-06,0.000863567034528163,0.002074246422671,0.379663825530735,0.00162584413660929,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,100.342825037545,-13.2581232084322,1.37368571251893,0,1,34.9995009735518,0.379649411877178,0.0006086083273572
3.2875,32.5073400665214,0.021109767541109,12.970630826203,-0.000309712805932247,4.85484922237824e-06,0.000863793930614305,0.00207473972732468,0.379663865729656,0.00163746792879437,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,100.492158871547,-12.943213606458,1.42436747956026,0,1,34.9994981085787,0.37964937526036,0.000603144900978833
3.3,32.5073380270613,0.0209172834638454,12.9706285035805,-0.000318699773384075,4.55067049961077e-06,0.00086403820809709,0.00207512050890556,0.379663902098166,0.00164909488848457,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,100.636077792061,-12.6348863482338,1.46986004189737,0,1,34.9994952380212,0.379649335219035,0.000597645325076802
3.3125,32.507336026165,0.0207235516116172,12.9706260691535,-0.000327471354517349,4.24928600215519e-06,0.000864298350192889,0.00207539157122519,0.379663934671736,0.00166072523932293,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,100.774725030532,-12.3329775341247,1.51029004539077,0,1,34.9994923621672,0.379649291802368,0.00059211009714373
3.325,32.5073340634287,0.0205285895571682,12.9706235246223,-0.000336032075437515,3.95073061050237e-06,0.000864572877219792,0.00207555565333595,0.379663963486294,0.0016723591847942,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,100.908240156282,-12.037327472318,1.54578135580408,0,1,34.9994894813028,0.379649245059757,0.000586539719249506
3.3375,32.5073321384442,0.0203324150294731,12.9706208716938,-0.00034438634971037,3.65503817779102e-06,0.000864860345776663,0.00207561543113901,0.379663988578202,0.00168399690871849,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,101.036759167454,-11.7477805734711,1.57645512767359,0,1,34.9994865957123,0.379649195040821,0.000580934697928169
3.35,32.5073302507989,0.0201350459098213,12.9706181120812,-0.000352538481248347,3.36224153482704e-06,0.000865159347942496,0.00207557351895172,0.379664009984253,0.00169563857573397,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,101.16041457975,-11.464185248409,1.60242987112441,0,1,34.9994837056781,0.37964914179539,0.000575295544065999
3.3625,32.5073284000762,0.0199365002279415,12.970615247503,-0.000360492667124615,3.07237249520453e-06,0.000865468510495574,0.0020754324710354,0.37966402774165,0.00170728433176901,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,101.279335512926,-11.1863938076359,1.62382151734958,0,1,34.9994808114806,0.37964908537348,0.000569622772790817
3.375,32.5073265858558,0.0197367961581682,12.9706122796831,-0.000368253000316893,2.78546186055936e-06,0.000865786494151895,0.00207519478308462,0.379664041887997,0.00171893430450383,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,101.393647775162,-10.914262364159,1.64074348221196,0,1,34.9994779133986,0.379649025825288,0.000563916903362442
3.3875,32.5073248077133,0.0195359520156475,12.9706092103498,-0.000375823472382456,2.50153942594416e-06,0.00086611199282245,0.00207486289367876,0.379664052461286,0.00173058860382213,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,101.503473945326,-10.6476507379482,1.65330672821745,0,1,34.9994750117084,0.379648963201172,0.000558178459064296
3.4,32.5073230652209,0.0193339862525824,12.9706060412358,-0.000383207976066178,2.22063398530109e-06,0.000866443732888787,0.00207443918569702,0.379664059499884,0.0017422473222528,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,101.608933453206,-10.3864223635738,1.66161982503703,0,1,34.9994721066848,0.379648897551642,0.000552407967096129
3.4125,32.5073213579473,0.0191309174545163,12.9706027740773,-0.000390410307843464,1.94277333708746e-06,0.000866780472496472,0.00207392598769759,0.37966406304252,0.00175391053540203,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,101.710142657726,-10.1304441991207,1.66578900840875,0,1,34.9994691986002,0.379648828927339,0.00054660595846783
3.425,32.507319685458,0.0189267643366541,12.9705994106139,-0.000397434170399391,1.66798428998732e-06,0.000867121000865903,0.002073325575262,0.379664063128271,0.00176557830237601,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,101.807214923264,-9.87958663850322,1.66591823745258,0,1,34.9994662877249,0.379648757379028,0.000540772967894319
3.4375,32.5073180473152,0.0187215457402196,12.9705959525881,-0.000404283175045706,1.39629266876778e-06,0.000867464137620156,0.00207264017230547,0.379664059796553,0.00177725066619448,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,101.900260694017,-9.63372342513763,1.66210925072097,0,1,34.9994633743273,0.37964868295758,0.000534909533691478
3.45,32.5073164430784,0.0185152806288493,12.9705924017444,-0.000410960844077495,1.12772332022799e-06,0.000867808732129288,0.00207187195235409,0.379664053087104,0.00178892765419535,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,101.989387566577,-9.39273156787002,1.6544616206809,0,1,34.9994604586733,0.379648605713961,0.000529016197673118
3.4625,32.5073148723038,0.0183079880850214,12.9705887598295,-0.000417470613070561,8.62300119282124e-07,0.00086815366287082,0.00207102303978975,0.379664043039974,0.00180060927843065,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,102.074700360665,-9.15649125947406,1.64307280674828,0,1,34.999457541027,0.379648525699218,0.000523093505048943
3.475,32.5073133345455,0.0180996873065186,12.9705850285915,-0.000423815833121439,6.00045975152849e-07,0.000868497836805845,0.00207009551106353,0.379664029695515,0.00181229553605386,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,102.156301188136,-8.92488579665364,1.62803820720588,0,1,34.9994546216498,0.379648442964464,0.000517142004323504
3.4875,32.5073118293545,0.0178903976029258,12.9705812097797,-0.000429999773031166,3.40982837675181e-07,0.000868840188770489,0.00206909139587835,0.379664013094363,0.00182398640969909,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,102.23428952026,-8.69780150219151,1.60945120945401,0,1,34.9994517008011,0.379648357560869,0.000511162247196115
3.5,32.5073103562798,0.0176801383921599,12.9705773051436,-0.000436025621434292,8.51317037145966e-08,0.00086917968088225,0.00206801267834171,0.379663993277429,0.0018356818678521,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,102.30876225333,-8.47512764913859,1.58740323928776,0,1,34.9994487787379,0.379648269539643,0.000505154788461721
3.5125,32.5073089148681,0.0174689291970327,12.9705733164334,-0.000441896488874532,-1.67487376301865e-07,0.000869515301960887,0.00206686129808924,0.379663970285888,0.00184738186521345,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,102.379813772663,-8.25675638673395,1.56198380877067,0,1,34.9994458557149,0.379648178952026,0.000499120185912687
3.525,32.5073075046637,0.0172567896418454,12.9705692453988,-0.000447615409828408,-4.16855291746647e-07,0.000869846066963426,0.00206563915137975,0.379663944161165,0.00185908634305391,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,102.447536014975,-8.0425826682102,1.53328056280336,0,1,34.9994429319845,0.379648085849274,0.000493059000241498
3.5375,32.5073061252093,0.0170437394490142,12.9705650937889,-0.000453185344678004,-6.6295386503675e-07,0.000870171016432983,0.00206434809216251,0.379663914944922,0.00187079522956247,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,102.512018529267,-7.83250418057291,1.50137932468632,0,1,34.9994400077964,0.379647990282649,0.000486971794944356
3.55,32.5073047760456,0.0168297984357269,12.9705608633518,-0.000458609181634266,-9.05765844787403e-07,0.000870489215961032,0.00206298993311756,0.37966388267905,0.00188250844018689,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,102.573348536143,-7.62642127561724,1.4663641404431,0,1,34.9994370833981,0.379647892303405,0.000480859136225648
3.5625,32.5073034567116,0.0166149865106295,12.9705565558344,-0.000463889738612008,-1.14527489883893e-06,0.000870799755662767,0.00206156644666949,0.379663847405653,0.00189422587796719,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,102.6316109857,-7.42423690338371,1.42831732183759,0,1,34.9994341590347,0.379647791962773,0.00047472159290327
3.575,32.5073021667448,0.016399323670542,12.9705521729814,-0.000469029765057865,-1.38146560720187e-06,0.0008711017496652,0.00206007936597565,0.379663809167038,0.00190594743386217,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,102.686888613953,-7.22585654656327,1.38731948853034,0,1,34.9994312349487,0.379647689311958,0.000468559736314806
3.5875,32.5073009056813,0.0161828299972034,12.9705477165356,-0.000474031943732312,-1.61432345488258e-06,0.000871394335607704,0.00205853038588916,0.379663768005703,0.00191767298706908,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,102.739261997888,-7.03118815705733,1.34344960912279,0,1,34.9994283113799,0.379647584402118,0.000462374140224524
3.6,32.5072996730558,0.0159655256540453,12.9705431882372,-0.00047889889244684,-1.84383482461249e-06,0.000871676674154709,0.00205692116389757,0.379663723964326,0.00192940240533669,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,102.788809609132,-6.84014209383391,1.29678504088014,0,1,34.9994253885659,0.379647477284357,0.000456165380731189
3.6125,32.507298468402,0.0157474308829937,12.9705385898233,-0.000483633165757633,-2.06998698949542e-06,0.000871947948520123,0.00205525332103755,0.379663677085754,0.00194113554527187,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,102.835607866313,-6.6526310620816,1.24740156884816,0,1,34.9994224667415,0.379647368009713,0.000449934036176679
3.625,32.5072972912526,0.0155285660012975,12.9705339230278,-0.000488237256616316,-2.29276810552453e-06,0.000872207364003346,0.0020535284427865,0.37966362741299,0.00195287225263983,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,102.879731186088,-6.46857005491249,1.19537344350282,0,1,34.999419546139,0.379647256629148,0.000443680687055381
3.6375,32.5072961411392,0.0153089513983847,12.970529189581,-0.000492713597979692,-2.51216720404119e-06,0.0008724541475364,0.00205174807993135,0.37966357498918,0.00196461236265823,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,102.921252032949,-6.28787629484348,1.14077341786699,0,1,34.999416626988,0.379647143193535,0.000437405915924365
3.65,32.5072950175928,0.0150886075327452,12.9705243912089,-0.000497064564378471,-2.72817418407838e-06,0.00087268754724204,0.00204991374941538,0.379663519857609,0.00197635570028527,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,102.96024096778,-6.11046917828462,1.08367278354093,0,1,34.9994137095157,0.379647027753647,0.000431110307314316
3.6625,32.5072939201437,0.0148675549288397,12.9705195296335,-0.000501292473446757,-2.94077980461699e-06,0.000872906832002505,0.00204802693516344,0.379663462061682,0.00198810208050185,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,102.996766695192,-5.93627022071671,1.02414140538179,0,1,34.9994107939463,0.37964691036015,0.00042479444764121
3.675,32.5072928483217,0.0146458141740338,12.9705146065716,-0.000505399587413061,-3.14997567675979e-06,0.000873111291038559,0.00204608908888615,0.379663401644915,0.0019998513085881,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,103.030896109719,-5.76520300293819,0.962247756029645,0,1,34.9994078805015,0.379646791063587,0.000418458925118731
3.6875,32.5072918016563,0.0144234059155584,12.9705096237354,-0.000509388114553597,-3.35575425581295e-06,0.000873300233498721,0.00204410163086375,0.379663338650929,0.00201160318039417,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,103.06269434085,-5.59719311943619,0.898058948896814,0,1,34.9994049694003,0.379646669914373,0.000412104329671407
3.7,32.5072907796767,0.0142003508574943,12.9705045828313,-0.00051326021060906,-3.5581088332891e-06,0.000873472988058252,0.00204206595070981,0.379663273123432,0.00202335748260573,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,103.092224796958,-5.43216812722249,0.831640770733324,0,1,34.999402060859,0.37964654696278,0.000405731252848464
3.7125,32.5072897819117,0.0139766697577817,12.9704994855602,-0.000517017980165576,-3.75703352881669e-06,0.000873628902527799,0.00203998340811563,0.379663205106213,0.002035113993004,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,103.119549208126,-5.27005749651676,0.763057713068453,0,1,34.9993991550912,0.379646422258932,0.00039934028773838
3.725,32.5072888078904,0.0137523834252542,12.9704943336169,-0.000520663478001003,-3.9525232819818e-06,0.000873767343471297,0.00203785533357563,0.37966313464313,0.00204687248072064,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,103.144727667943,-5.11079256231648,0.692373003050444,0,1,34.9993962523075,0.379646295852788,0.000392932028884128
3.7375,32.5072878571418,0.0135275127166957,12.9704891286897,-0.000524198710396984,-4.14457384408935e-06,0.000873887695833046,0.00203568302909418,0.379663061778099,0.00205863270648757,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,103.167818674232,-4.95430647738788,0.619648633250936,0,1,34.999393352716,0.379646167794142,0.000386507072199106
3.75,32.5072869291953,0.0133020785339223,12.9704838724604,-0.000527625636418123,-4.33318176984582e-06,0.000873989362573573,0.00203346776887449,0.379662986555086,0.00207039442288181,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,103.188879168802,-4.8005341661871,0.544945391005808,0,1,34.9993904565219,0.379646038132606,0.00038006601488374
3.7625,32.5072860235802,0.0130761018208861,12.9704785666035,-0.000530946169158689,-4.51834440896117e-06,0.000874071764314183,0.00203121079998988,0.379662909018092,0.00208215737456546,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,103.207964576192,-4.64941228033652,0.468322886771609,0,1,34.9993875639277,0.379645906917601,0.000373609455342743
3.775,32.5072851398267,0.0128496035608026,12.9704732127865,-0.000534162176957856,-4.70005989769288e-06,0.000874134338989895,0.0020289133430379,0.379662829211148,0.00209392129852102,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,103.225128841484,-4.50087915454165,0.389839581570497,0,1,34.9993846751329,0.379645774198352,0.00036713799310304
3.7875,32.5072842774653,0.0126226047733006,12.9704678126692,-0.000537275484584216,-4.87832715031808e-06,0.000874176541510558,0.0020265765927778,0.379662747178303,0.00210568592428202,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,103.240424467154,-4.35487476423209,0.309552814414172,0,1,34.9993817903343,0.379645640023876,0.000360652228732328
3.8,32.5072834360271,0.0123951265115947,12.9704623679034,-0.000540287874390389,-5.05314585053106e-06,0.000874197843429955,0.00202420171875161,0.379662662963611,0.0021174509741592,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,103.253902549032,-4.2113406839155,0.227518828061846,0,1,34.9993789097259,0.379645504442974,0.000354152763758282
3.8125,32.5072826150441,0.0121671898596789,12.9704568801328,-0.000543201087438221,-5.22451644278411e-06,0.000874197732622677,0.00202178986588948,0.379662576611126,0.00212921616346226,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,103.265612811376,-4.07022004669339,0.143792794996363,0,1,34.9993760334987,0.379645367504222,0.000347640200588388
3.825,32.507281814049,0.0119388159295435,12.9704513509927,-0.000546016824595687,-5.39244012355798e-06,0.000874175712968588,0.00201934215509943,0.379662488164891,0.00214098120071734,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,103.275603641061,-3.93145750470225,0.0584288420613479,0,1,34.999373161841,0.379645229255961,0.000341115142430398
3.8375,32.5072810325755,0.011710025858412,12.9704457821096,-0.000548736747605832,-5.55691883258874e-06,0.000874131304044631,0.00201685968384203,0.379662397668926,0.00215274578788028,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,103.283922120942,-3.79499919051081,-0.0285199251319774,0,1,34.9993702949381,0.379645089746292,0.000334578193213399
3.85,32.5072802701585,0.0114808408060005,12.9704401751009,-0.000551362480128645,-5.71795524401699e-06,0.000874064040823834,0.00201434352669045,0.379662305167219,0.00216450962054576,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,103.290614062397,-3.66079267949512,-0.117001398570234,0,1,34.9993674329725,0.379644949023064,0.000328029957509497
3.8625,32.507279526334,0.0112512819517973,12.970434531575,-0.000553895608756544,-5.87555275749069e-06,0.000873973473381316,0.00201179473587606,0.379662210703721,0.00217627238815255,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,103.29572403704,-3.5287869534877,-0.20696444500466,0,1,34.9993645761238,0.37964480713387,0.000321471040456095
3.875,32.507278800639,0.0110213704923641,12.9704288531304,-0.000556337684004149,-6.02971548921667e-06,0.000873859166607079,0.00200921434182013,0.379662114322331,0.00218803377418468,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,103.299295407682,-3.39893236445289,-0.298358883334524,0,1,34.9993617245686,0.379644664126034,0.000314902047678772
3.8875,32.5072780926122,0.0107911276386572,12.9704231413562,-0.000558690221272572,-6.18044826296555e-06,0.00087372069992548,0.00200660335365186,0.379662016066891,0.00219979345636895,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,103.301370358519,-3.27118060009277,-0.391135462822972,0,1,34.9993588784807,0.379644520046609,0.000308323585214747
3.9,32.5072774017937,0.0105605746133692,12.9704173978311,-0.000560954701789565,-6.32775660101139e-06,0.000873557667021136,0.00200396275971313,0.379661915981172,0.0022115511068686,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,103.301989924567,-3.14548464969915,-0.485245841920956,0,1,34.9993560380311,0.379644374942364,0.000301736259436928
3.9125,32.5072767277249,0.0103297326482918,12.9704116241239,-0.00056313257352557,-6.47164671504327e-06,0.000873369675571135,0.00200129352805036,0.379661814108873,0.0022233063924734,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,103.301194020389,-3.02179877088612,-0.58064256760735,0,1,34.9993532033875,0.37964422885978,0.000295140676978541
3.925,32.5072760699492,0.0100986229816969,12.9704058217925,-0.000565225252086449,-6.61212549702667e-06,0.000873156346983364,0.00199859660689363,0.379661710493603,0.00223505897478612,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,103.299021468087,-2.90007845720705,-0.677279054967213,0,1,34.9993503747151,0.379644081845042,0.000288537444658328
3.9375,32.5072754280115,0.00986726685573951,12.9703999923845,-0.000567234121583474,-6.74920051001473e-06,0.000872917316140834,0.00199587292512362,0.379661605178881,0.00224680851040561,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,103.295510024642,-2.78028040667924,-0.775109567861512,0,1,34.9993475521759,0.37964393394403,0.000281927169406313
3.95,32.5072748014585,0.00963568551387897,12.9703941374361,-0.000569160535481036,-6.88287997893701e-06,0.000872652231151811,0.00199312339272647,0.379661498208121,0.00225855465110638,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,103.29069640855,-2.66236249119628,-0.874089199714366,0,1,34.9993447359291,0.379643785202316,0.000275310458190135
