time,u,v,w,p,q,r,phi,theta,psi,betaML,betaMR,betaMLdot,betaMRdot,betaSym,betaDiff,lateralForceN,rollMomentNm,yawMomentNm,limitActive,analysisGuardValid,bodySpeedMps,alphaRad,sideslipRad
2.8625,32.5081016653917,0.0153496996235332,12.9700897906307,0.000566697462749392,3.30793809775224e-09,-2.12723713319255e-06,0.000815674456852814,0.379626973924205,-5.81912637151604e-06,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,34.8069877224242,-0.80335283483011,3.23443349924965,0,1,35.0000019811106,0.379626953672548,0.000438562835621293
2.875,32.5081016561054,0.0155150258807638,12.9700896916833,0.000566158433158705,4.49907736182353e-09,-1.21925636550981e-06,0.00082274651780087,0.379626973990046,-5.84173002794878e-06,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,35.0903861646119,-0.844801976878538,3.32643767669868,0,1,35.0000020087145,0.37962695114508,0.000443286442812927
2.8875,32.5081016466658,0.0156804786037969,12.9700895917876,0.000565591480459543,5.73288907204075e-09,-2.86025000500456e-07,0.000829816256953871,0.379626974061681,-5.85194409733937e-06,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,35.3735933226899,-0.885952450072348,3.41853586019246,0,1,35.0000020366623,0.379626948594069,0.000448013663311396
2.9,32.5081016370735,0.0158460426146229,12.9700894909645,0.00056499681493612,7.0096624198601e-09,6.72485107447227e-07,0.000836883452601234,0.37962697413922,-5.84942854964384e-06,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,35.6566065294472,-0.92680743070113,3.51071442151518,0,1,35.000002064957,0.379626946020066,0.000452744063459204
2.9125,32.5081016273288,0.0160117027530656,12.9700893892353,0.000564374644515505,8.32967401329956e-09,1.65629826788059e-06,0.00084394788577663,0.379626974222768,-5.83384300196498e-06,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,35.9394232561155,-0.967369953123708,3.60295986304384,0,1,35.0000020936016,0.379626943423631,0.000457477210108378
2.925,32.5081016174325,0.0161774438782438,12.9700892866216,0.000563725174867844,9.69318777139282e-09,2.66543499238019e-06,0.000851009340210124,0.379626974312429,-5.80484676992085e-06,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,36.2220411088168,-1.00764291388578,3.69525881579889,0,1,35.0000021225991,0.379626940805328,0.000462212670662228
2.9375,32.5081016073855,0.0163432508700265,12.9700891831452,0.000563048609503475,1.11004548229694e-08,3.6999120320204e-06,0.000858067602281731,0.379626974408301,-5.76209891850461e-06,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,36.5044578250942,-1.04762907574017,3.78759803785274,0,1,35.0000021519526,0.379626938165727,0.000466950013116923
2.95,32.5081015971888,0.0165091086304813,12.9700890788283,0.000562345149867492,1.25517134060661e-08,4.75974241440804e-06,0.000865122460976353,0.37962697451048,-5.7052583124436e-06,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,36.78667127053,-1.08733107148407,3.87996441282892,0,1,35.000002181665,0.379626935505406,0.000471688806102872
2.9625,32.5081015868436,0.0166750020853157,12.9700889736931,0.000561614995431428,1.40471887767013e-08,5.84493548019588e-06,0.000872173707840074,0.379626974619057,-5.63398366606295e-06,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,37.0686794354439,-1.12675140775716,3.9723449481932,0,1,35.0000022117392,0.379626932824945,0.000476428618925913
2.975,32.5081015763512,0.0168409161853122,12.9700888677625,0.00056085834378231,1.55870931246899e-08,6.95549691911777e-06,0.000879221136937749,0.379626974734119,-5.54793359266152e-06,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,37.3504804316479,-1.16589246854762,4.06472677394837,0,1,35.0000022421782,0.37962693012493,0.000481169021608301
2.9875,32.5081015657132,0.0170068359077555,12.9700887610592,0.000560075390709246,1.71716254825622e-08,8.09142880559883e-06,0.000886264544811887,0.379626974855751,-5.44676665340552e-06,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,37.6320724893036,-1.20475651937205,4.15709714086942,0,1,35.0000022729849,0.379626927405954,0.000485909584929497
3,32.5081015549312,0.0171727462578533,12.9700886536064,0.000559266330287225,1.88009716557716e-08,9.25272963386989e-06,0.00089330373044276,0.379626974984031,-5.33014140574656e-06,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,37.913453953829,-1.24334571012638,4.24944341947795,0,1,35.000002304162,0.379626924668613,0.000490649880466761
3.0125,32.5081015440071,0.0173386322701499,12.9700885454275,0.000558431354958677,2.04753041416454e-08,1.04393943526997e-05,0.000900338495209728,0.379626975119035,-5.19771645136938e-06,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,38.1946232828945,-1.28166207907471,4.34175309848229,0,1,35.0000023357125,0.379626921913507,0.000495389480635533
3.025,32.5081015329429,0.0175044790099324,12.9700884365461,0.000557570655612482,2.21947820671771e-08,1.16514143996914e-05,0.000907368642853738,0.379626975260834,-5.04915048367536e-06,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,38.4755790434735,-1.31970755578741,4.43401378347895,0,1,35.0000023676391,0.379626919141242,0.000500127958729615
3.0375,32.5081015217409,0.0176702715746294,12.9700883269861,0.000556684421660695,2.39595511174947e-08,1.28887777351931e-05,0.000914393979440964,0.379626975409495,-4.88410233480721e-06,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,38.7563199089677,-1.35748396482953,4.52621319578548,0,1,35.0000023999446,0.379626916352428,0.000504864888961141
3.05,32.5081015104032,0.017835995095203,12.9700882167714,0.000555772841112912,2.5769743476188e-08,1.4151468875815e-05,0.000921414313327562,0.379626975565079,-4.70223102221977e-06,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,39.0368446564101,-1.39499302879353,4.61833917119615,0,1,35.0000024326318,0.379626913547676,0.000509599846500335
3.0625,32.5081014989325,0.0180016347375327,12.9700881059264,0.000554836100648425,2.76254777748232e-08,1.54394689275946e-05,0.000928429455125504,0.379626975727643,-4.50319579480234e-06,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,39.3171521636978,-1.43223637112341,4.71037965884866,0,1,35.0000024657034,0.379626910727606,0.000514332407515059
3.075,32.5081014873315,0.0181671757037922,12.9700879944754,0.00055387438568615,2.95268590332853e-08,1.67527556187598e-05,0.000935439217669469,0.379626975897241,-4.28665617855708e-06,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,39.5972414069233,-1.46921551985131,4.8023227200731,0,1,35.0000024991621,0.379626907892836,0.000519062149210148
3.0875,32.508101475603,0.018332603233818,12.9700878824432,0.000552887880452445,3.14739786225143e-08,1.8091303332211e-05,0.000942443415984749,0.37962697607392,-4.05227202183893e-06,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,39.8771114577585,-1.50593190984316,4.89415652737202,0,1,35.0000025330106,0.379626905043992,0.000523788649866516
3.1,32.50810146375,0.0184979026064714,12.9700877698546,0.000551876768046856,3.34669142198908e-08,1.9455083137629e-05,0.000949441867256161,0.379626976257722,-3.7997035401605e-06,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,40.1567614808791,-1.54238688640591,4.98586936328096,0,1,35.0000025672514,0.379626902181699,0.000528511488880061
3.1125,32.5081014517758,0.0186630591409911,12.9700876567346,0.000550841230505705,3.5505729767763e-08,2.0844062823253e-05,0.000956434390797918,0.379626976448686,-3.52861136056736e-06,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,40.4361907314706,-1.57858170753686,5.07744961947773,0,1,35.0000026018871,0.379626899306588,0.000533230246800327
3.125,32.5081014396837,0.0188280581983397,12.9700875431084,0.000549781448863869,3.75904754471946e-08,2.22582069273984e-05,0.000963420808024448,0.379626976646844,-3.23865656558743e-06,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,40.7153985527855,-1.6145175471869,5.16888579583752,0,1,35.0000026369204,0.379626896419292,0.00053794450536896
3.1375,32.5081014274773,0.0189928851825411,12.9700874290013,0.000548697603214391,3.97211876450919e-08,2.36974767696357e-05,0.000970400942422119,0.379626976852223,-2.92950073675838e-06,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,40.9943843737385,-1.65019549753346,5.26016649945972,0,1,35.0000026723538,0.379626893520446,0.000542653847557924
3.15,32.5081014151602,0.0191575255420101,12.9700873144388,0.000547589872766441,4.18978889366065e-08,2.5161830481709e-05,0.000977374619521865,0.379626977064846,-2.60080599773731e-06,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,41.2731477065824,-1.68561657204183,5.35128044378861,0,1,35.0000027081898,0.379626890610686,0.000547357857607494
3.1625,32.5081014027365,0.0193219647708743,12.9700871994466,0.000546458435901183,4.41205880609316e-08,2.66512230381555e-05,0.000984341666872668,0.379626977284729,-2.2522350569964e-06,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,41.5516881446204,-1.72078170767606,5.44221644776363,0,1,35.0000027444309,0.379626887690652,0.000552056121064021
3.175,32.50810139021,0.0194861884102874,12.9700870840505,0.00054530347022606,4.63892799105332e-08,2.81656062866878e-05,0.000991301914015881,0.379626977511883,-1.88345125010813e-06,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,41.830005359974,-1.75569176786945,5.53296343508268,0,1,35.0000027810794,0.379626884760986,0.000556748224817452
3.1875,32.5081013775851,0.0196501820497345,12.9700869682763,0.000544125152627015,4.87039455193851e-08,2.97049289782967e-05,0.000998255192460372,0.379626977746313,-1.49411858162335e-06,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,42.1080991013996,-1.79034754458425,5.62351043325261,0,1,35.0000028181378,0.379626881822331,0.000561433757138632
3.2,32.5081013648661,0.0198139313283288,12.9700868521501,0.000542923659319329,5.10645520556368e-08,3.12691367971264e-05,0.00100520133565846,0.379626977988019,-1.08390176654613e-06,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,42.3859691921554,-1.82474976091112,5.71384657308197,0,1,35.0000028556085,0.37962687887533,0.000566112307716349
3.2125,32.5081013520577,0.0199774219361005,12.9700867356981,0.0005416991658965,5.34710528283158e-08,3.28581723901121e-05,0.00101214017898262,0.379626978236996,-6.52466271407782e-07,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,42.6636155279117,-1.85889907316159,5.80396108786826,0,1,35.0000028934938,0.37962687592063,0.000570783467694153
3.225,32.5081013391646,0.0201406396152763,12.9700866189466,0.000540451847377684,5.59233872931131e-08,3.44719753963987e-05,0.00101907155970293,0.37962697849323,-1.99478354943663e-07,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,42.9410380747233,-1.89279607384569,5.89384331244567,0,1,35.0000029317961,0.379626872958877,0.000575446829706923
3.2375,32.5081013261916,0.0203035701615512,12.9700865019218,0.000539181878253266,5.84214810476903e-08,3.61104824765101e-05,0.00102599531696528,0.379626978756704,2.75394891623843e-07,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,43.2182368670248,-1.92644129308418,5.98348268301419,0,1,35.0000029705175,0.379626869990718,0.000580101987917201
3.25,32.5081013131439,0.0204661994253512,12.9700863846502,0.000537889432529213,6.09652458566216e-08,3.77736273413593e-05,0.00103291129177023,0.379626979027395,7.72485504694488e-07,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,43.4952120056917,-1.95983520136601,6.07286873606073,0,1,35.0000030096604,0.379626867016802,0.000584748538051262
3.2625,32.5081013000268,0.0206285133130871,12.9700862671583,0.000536574683769526,6.35545796655302e-08,3.94613407809989e-05,0.00103981932695261,0.37962697930527,1.29212460878747e-06,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,43.7719636561192,-1.99297821130796,6.16199110810485,0,1,35.0000030492269,0.379626864037776,0.000589386077434955
3.275,32.5081012868456,0.0207904977884002,12.9700861494729,0.000535237805137524,6.61893666241088e-08,4.11735506932543e-05,0.00104671926716173,0.379626979590296,1.83464237742502e-06,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,44.0484920463816,-2.02587068020296,6.25083953488487,0,1,35.0000030892193,0.37962686105429,0.000594014205029275
3.2875,32.5081012736059,0.0209521388733986,12.9700860316204,0.000533878969435398,6.88694771109183e-08,4.29101821121095e-05,0.00105361095884233,0.379626979882427,2.40036799439966e-06,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,44.3247974653905,-2.05851291148675,6.33940385089612,0,1,35.0000031296395,0.379626858066992,0.000598632521465692
3.3,32.5081012603135,0.0211134226498846,12.9700859136277,0.000532498349142589,7.15947677659377e-08,4.46711572359471e-05,0.00106049425021603,0.379626980181616,2.98962961542234e-06,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,44.6008802611225,-2.09090515714613,6.42767398891544,0,1,35.0000031704898,0.37962685507653,0.000603240629081223
3.3125,32.5081012469744,0.0212743352605729,12.9700857955216,0.000531096116452549,7.4365081527381e-08,4.64563954556084e-05,0.00106736899126351,0.379626980487806,3.60275433014969e-06,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,44.8767408388795,-2.12304761968234,6.5156399793138,0,1,35.0000032117723,0.379626852083553,0.000607838131953241
3.325,32.5081012335946,0.0214348629103005,12.9700856773288,0.000529672443308229,7.718024766867e-08,4.82658133822886e-05,0.00107423503370719,0.379626980800935,4.24006812458738e-06,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,45.152379659568,-2.15494045370788,6.6032919498568,0,1,35.0000032534888,0.379626849088707,0.000612424635934034
3.3375,32.5081012201803,0.0215949918672265,12.9700855590762,0.00052822750143629,8.00400818448368e-08,5.00993248753074e-05,0.00108109223099455,0.379626981120934,4.90189584386829e-06,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,45.4277972380605,-2.18658376798629,6.69062012493306,0,1,35.0000032956415,0.379626846092638,0.000616999748685089
3.35,32.508101206738,0.0217547084640232,12.9700854407907,0.000526761462380043,8.29443861366773e-08,5.19568410696815e-05,0.00108794043828197,0.379626981447729,5.58856115540299e-06,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,45.7029941415414,-2.21797762723824,6.77761482539055,0,1,35.0000033382323,0.379626843095993,0.000621563079711125
3.3625,32.5081011932743,0.0219139990990575,12.9700853224992,0.000525274497530941,8.58929491106868e-08,5.3838270403589e-05,0.00109477951241913,0.379626981781235,6.30038651240064e-06,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,45.9779709879219,-2.24912205389387,6.8642664680045,0,1,35.0000033812631,0.379626840099416,0.000626114240393848
3.375,32.508101179796,0.0220728502375633,12.9700852042286,0.000523766778159035,8.88855458765379e-08,5.57435186457086e-05,0.00110160931193391,0.379626982121364,7.03769311775848e-06,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,46.2527284442783,-2.28001702988247,6.9505655649987,0,1,35.0000034247358,0.379626837103548,0.000630652844025449
3.3875,32.5081011663098,0.0222312484128045,12.9700850860058,0.000522238475442087,9.19219381369984e-08,5.76724889223812e-05,0.00110842969701782,0.37962698246802,7.80080088831812e-06,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,46.5272672253371,-2.31066249792464,7.03650272389369,0,1,35.0000034686523,0.379626834109032,0.000635178505841823
3.4,32.508101152823,0.0223891802272278,12.9700849678578,0.000520689760493666,9.50018742685942e-08,5.96250817447031e-05,0.00111524052951192,0.379626982821099,8.59002841948703e-06,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,46.8015880919659,-2.34105836404778,7.12206864678495,0,1,35.0000035130143,0.379626831116506,0.000639690843055519
3.4125,32.5081011393427,0.0225466323536065,12.9700848498113,0.000519120804389859,9.81250893796077e-08,6.1601195035461e-05,0.0011220416728932,0.379626983180491,9.40569295022309e-06,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,47.0756918497204,-2.37120449825794,7.20725413042344,0,1,35.0000035578237,0.379626828126607,0.000644189474888415
3.425,32.5081011258764,0.0227035915361746,12.9700847318934,0.000517531778195064,1.01291305390786e-07,6.36007241559675e-05,0.00112883299226143,0.379626983546078,1.02481103283816e-05,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,47.3495793474225,-2.40110073649692,7.29205006562349,0,1,35.0000036030822,0.37962682513997,0.000648674022604117
3.4375,32.5081011124315,0.0228600445917508,12.9700846141307,0.000515922852986689,1.04500231110051e-07,6.56235619328056e-05,0.00113561435432651,0.379626983917737,1.11175949764225e-05,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,47.6232514757589,-2.43074688230911,7.37644743705595,0,1,35.0000036487915,0.379626822157228,0.000653144109540082
3.45,32.5081010990157,0.0230159784108532,12.9700844965502,0.000514294199878592,1.07751562317537e-07,6.76695986844354e-05,0.00114238562739615,0.379626984295334,1.20144598574764e-05,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,47.8967091659027,-2.46014270814372,7.46043732287204,0,1,35.0000036949532,0.37962681917901,0.000657599361139452
3.4625,32.508101085637,0.0231713799588032,12.9700843791786,0.00051264599004366,1.11044981850941e-07,6.97387222477417e-05,0.00114914668136404,0.379626984678731,1.29390164417684e-05,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,48.1699533881967,-2.48928795696711,7.54401089447728,0,1,35.0000037415691,0.379626816205944,0.000662039404982618
3.475,32.5081010723032,0.0233262362768209,12.9700842620425,0.000510978394735242,1.1438015969758e-07,7.18308180044381e-05,0.00115589738769845,0.379626985067781,1.38915746733986e-05,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,48.4429851508278,-2.51818234341039,7.6271594163345,0,1,35.0000037886407,0.379626813238653,0.00066646387081849
3.4875,32.5081010590226,0.023480534483109,12.9700841451687,0.00050929158530775,1.17756753080841e-07,7.3945768907452e-05,0.00116263761943116,0.37962698546233,1.4872442937477e-05,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,48.7158054985508,-2.54682555545088,7.70987424565194,0,1,35.0000038361696,0.379626810277758,0.000670872390595484
3.5,32.5081010458035,0.0236342617739275,12.9700840285837,0.00050758573323612,1.21174406568343e-07,7.60834555071585e-05,0.00116936725114677,0.379626985862216,1.58819280276135e-05,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,48.9884155114407,-2.57521725569617,7.79214683207957,0,1,35.0000038841572,0.379626807323876,0.000675264598492222
3.5125,32.5081010326543,0.023787405424658,12.970083912314,0.000505861010134398,1.2463275216989e-07,7.82437559775646e-05,0.0011760861589725,0.37962698626727,1.69203351137594e-05,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,49.2608163036531,-2.60335708270543,7.87396871764706,0,1,35.0000039326052,0.379626804377622,0.000679640130947941
3.525,32.5081010195835,0.0239399527908577,12.970083796386,0.000504117587773351,1.28131409442314e-07,8.04265461424236e-05,0.00118279422056815,0.379626986677316,1.7987967710402e-05,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,49.5330090222345,-2.63124465204244,7.95533153641274,0,1,35.0000039815149,0.379626801439604,0.00068399862669261
3.5375,32.5081010066,0.0240918913093036,12.970083680826,0.000502355638097372,1.31669985598615e-07,8.26316995012612e-05,0.00118949131511657,0.379626987092169,1.9085127645109e-05,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,49.8049948459496,-2.6588795579134,8.03622701447854,0,1,35.0000040308879,0.379626798510429,0.000688339726776752
3.55,32.5081009937127,0.0242432084990254,12.9700835656603,0.000500575333240207,1.35248075625891e-07,8.48590872553557e-05,0.00119617732331443,0.379626987511636,2.02121150274239e-05,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,50.0767749841112,-2.68626137442196,8.11664696937523,0,1,35.0000040807253,0.379626795590699,0.000692663074600975
3.5625,32.5081009809304,0.0243938919623289,12.9700834509149,0.000498776845539951,1.38865262398722e-07,8.71085783335927e-05,0.00120285212736319,0.379626987935519,2.13692282181091e-05,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,50.3483506754828,-2.71338965612105,8.19658331052488,0,1,35.0000041310287,0.37962679268101,0.000696968315945199
3.575,32.5081009682624,0.0245439293858085,12.9700833366159,0.000496960347553375,1.42521116802723e-07,8.93800394183616e-05,0.00120951561096059,0.379626988363609,2.25567637987382e-05,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,50.6197231871506,-2.74026394011559,8.27602803835221,0,1,35.0000041817994,0.379626789781957,0.000701255098997591
3.5875,32.508100955718,0.0246933085413496,12.9700832227891,0.00049512601206912,1.46215197857543e-07,9.16733349712739e-05,0.00121616765929225,0.379626988795691,2.37750165416345e-05,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,50.8908938134632,-2.76688374659792,8.35497324481141,0,1,35.0000042330386,0.379626786894128,0.000705523074383193
3.6,32.5081009433066,0.0248420172871195,12.9700831094603,0.000493274012120269,1.49947052840725e-07,9.39883272589226e-05,0.00122280815902367,0.379626989231541,2.50242793801573e-05,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,51.1618638749665,-2.79324858008654,8.43341111277479,0,1,35.0000042847475,0.379626784018105,0.000709771895192253
3.6125,32.5081009310378,0.0249900435685487,12.9700829966551,0.000491404520996163,1.53716217433063e-07,9.63248763785422e-05,0.00122943699829248,0.37962698967093,2.63048433793332e-05,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,51.4326347173678,-2.81935793048361,8.51133391615427,0,1,35.0000043369274,0.379626781154467,0.000714001217008247
3.625,32.5081009189211,0.0251373754193009,12.9700828843989,0.000489517712253436,1.57522215836733e-07,9.86828402836342e-05,0.00123605406670093,0.379626990113616,2.76169977068322e-05,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,51.7032077105299,-2.84521127449559,8.58873401952249,0,1,35.0000043895795,0.379626778303788,0.000718210697935597
3.6375,32.5081009069666,0.0252840009622323,12.9700827727171,0.00048761375972613,1.6136456092516e-07,0.000101062074809506,0.00124265925530872,0.379626990559354,2.89610296042895e-05,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,51.9735842474767,-2.870808076176,8.66560387835747,0,1,35.0000044427049,0.379626775466635,0.000722399998627085
3.65,32.508100895184,0.0254299084103402,12.9700826616348,0.000485692837535346,1.65242754379135e-07,0.000103462433698847,0.00124925245662598,0.379626991007887,3.03372243589695e-05,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,52.2437657434254,-2.89614778809313,8.7419360386129,0,1,35.0000044963047,0.379626772643571,0.000726568782310948
3.6625,32.5081008835835,0.0255750860677008,12.9700825511771,0.000483755120098132,1.69156286843446e-07,0.000105883768627189,0.00125583356460658,0.379626991458954,3.17458652757749e-05,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,52.513753634827,-2.92122985275335,8.81772313672831,0,1,35.0000045503799,0.379626769835151,0.000730716714817675
3.675,32.5081008721752,0.0257195223303956,12.9700824413686,0.00048180078213537,1.73104638056768e-07,0.00010832592922834,0.00126240247464161,0.379626991912282,3.31872336495968e-05,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,52.7835493784527,-2.9460537028083,8.89295789958701,0,1,35.0000046049318,0.379626767041927,0.000734843464606484
3.6875,32.5081008609694,0.0258632056874274,12.9700823322341,0.000479829998679476,1.77087277019168e-07,0.000110788763119799,0.00126895908355311,0.379626992367593,3.46616087380078e-05,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,53.0531544504637,-2.97061876262922,8.96763314434066,0,1,35.0000046599611,0.379626764264444,0.000738948702791481
3.7,32.5081008499766,0.0260061247216252,12.970082223798,0.000477842945081137,1.8110366213721e-07,0.000113272115928151,0.00127550328958805,0.379626992824598,3.6169267734297e-05,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,53.3225703455292,-2.99492444890712,9.04174177843971,0,1,35.000004715469,0.37962676150324,0.000743032103167518
3.7125,32.5081008392072,0.0261482681105372,12.9700821160845,0.000475839797015407,1.85153241392711e-07,0.000115775831314375,0.00128203499241242,0.379626993283003,3.77104857408457e-05,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,53.5917985759587,-3.01897017176492,9.11527679934136,0,1,35.0000047714563,0.379626758758846,0.000747093342235716
3.725,32.508100828672,0.026289624627314,12.9700820091177,0.000473820730487278,1.89235452491603e-07,0.000118299750999158,0.00128855409310565,0.379626993742504,3.92855357428442e-05,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,53.8608406708366,-3.04275533545421,9.18823129475097,0,1,35.0000048279241,0.37962675603179,0.000751132099228685
3.7375,32.5081008183816,0.0264301831415793,12.9700819029215,0.000471785921836583,1.93349723036601e-07,0.000120843714788188,0.0012950604941551,0.379626994202789,4.08946885823488e-05,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,54.129698175176,-3.06627933914539,9.26059844235317,0,1,35.0000048848731,0.379626753322588,0.000755148056135415
3.75,32.508100808347,0.0265699326202903,12.9700817975195,0.000469735547742411,1.97495470695329e-07,0.000123407560597399,0.0013015540994508,0.379626994663538,4.25382129326792e-05,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,54.3983726491165,-3.08954157820828,9.33237150960513,0,1,35.0000049423041,0.379626750631755,0.000759140897725849
3.7625,32.508100798579,0.0267088621285862,12.970081692935,0.000467669785226658,2.01672103364233e-07,0.000125991124478154,0.00130803481428039,0.379626995124423,4.4216375273155e-05,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,54.666865667109,-3.11254144431839,9.40354385411509,0,1,35.0000050002181,0.379626747959795,0.000763110311575133
3.775,32.5081007890887,0.0268469608306257,12.9700815891913,0.000465588811657389,2.05879019340214e-07,0.000128594240642495,0.00131450254532413,0.379626995585108,4.59294398641713e-05,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,54.9351788171388,-3.13527832698125,9.47410892315571,0,1,35.0000050586159,0.379626745307205,0.000767055988087539
3.7875,32.5081007798874,0.0269842179904131,12.9700814863113,0.000463492804751341,2.10115607507062e-07,0.000131216741488276,0.00132095720065019,0.379626996045248,4.76776687226142e-05,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,55.2033136999355,-3.15775161368963,9.54406025394449,0,1,35.000005117498,0.379626742674478,0.000770977620520072
3.8,32.5081007709861,0.0271206229726127,12.9700813843178,0.000461381942576142,2.14381247501374e-07,0.000133858457624354,0.00132739868970999,0.37962699650449,4.94613215976139e-05,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,55.4712719282321,-3.1799606912569,9.61339147329827,0,1,35.0000051768654,0.379626740062096,0.000774874905005736
3.8125,32.5081007623964,0.027256165243352,12.9700812832332,0.000459256403551675,2.18675309904559e-07,0.000136519217895669,0.00133382692333378,0.379626996962473,5.12806559466367e-05,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,55.7390551260174,-3.20190494605066,9.68209629784031,0,1,35.0000052367187,0.379626737470536,0.000778747540576486
3.825,32.5081007541296,0.0273908343710133,12.9700811830796,0.000457116366451226,2.22997156413217e-07,0.000139198849408379,0.0013402418137263,0.379626997418829,5.31359269119148e-05,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,56.0066649278178,-3.22358376501134,9.75016853382117,0,1,35.0000052970585,0.379626734900266,0.00078259522918584
3.8375,32.5081007461972,0.0275246200270136,12.9700810838791,0.000454962010402023,2.27346140039944e-07,0.000141897177554942,0.00134664327446257,0.379626997873179,5.50273872972141e-05,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,56.2741029779861,-3.24499653615153,9.81760207722555,0,1,35.0000053578855,0.379626732351746,0.000786417675731167
3.85,32.5081007386109,0.0276575119865731,12.9700809856534,0.000452793514885335,2.31721605292525e-07,0.000144614026039207,0.00135303122048386,0.37962699832514,5.69552875449391e-05,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,56.5413709299885,-3.2661426495454,9.88439091346778,0,1,35.0000054192003,0.379626729825429,0.000790214588075641
