time,u,v,w,p,q,r,phi,theta,psi,betaML,betaMR,betaMLdot,betaMRdot,betaSym,betaDiff,lateralForceN,rollMomentNm,yawMomentNm,limitActive,analysisGuardValid,bodySpeedMps,alphaRad,sideslipRad
2.925,32.5079103674105,0.0177998741438465,12.9702274583108,0.000443280833014337,6.85502847970907e-06,0.000618095668995188,0.00112018284112643,0.379636137274562,0.000695647448237838,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,116.178193113458,-3.58843777417073,13.3579476691542,0,1,34.9998764799454,0.379632632442066,0.000508569649419994
2.9375,32.5079086855042,0.017862127687932,12.9702283792329,0.000440915843456761,6.84525913133387e-06,0.000621791151409584,0.00112880104081855,0.379636214188485,0.000703990881869599,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,116.611889704021,-3.60618999039485,13.3663666475218,0,1,34.9998752907799,0.379632674688876,0.00051034834595593
2.95,32.5079070028929,0.0179233982713315,12.970229287687,0.000438538653258117,6.83507904677303e-06,0.000625488713782825,0.00113740803767719,0.3796362908586,0.000712384065303628,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,117.04559337422,-3.62338568966327,13.3743766233263,0,1,34.9998740959466,0.379632716612284,0.000512098958001544
2.9625,32.5079053196336,0.0179836831323655,12.970230183578,0.000436149646074313,6.82449605355983e-06,0.000629188247630909,0.00114600369171899,0.379636367279085,0.000720827025800328,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,117.479298064345,-3.64003346274044,13.3819709619312,0,1,34.9998728954566,0.379632758209168,0.000513821406649146
2.975,32.5079036357819,0.0180429796030982,12.9702310668149,0.000433749199499207,6.81351797343671e-06,0.000632889642534635,0.00115458786717188,0.37963644344422,0.000729319789146807,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,117.912997887379,-3.65614170425881,13.3891432361172,0,1,34.9998716893214,0.379632799476521,0.000515515615669411
2.9875,32.5079019513926,0.0181012851094952,12.9702319373102,0.000431337685203305,6.80215262071645e-06,0.000636592786199584,0.00116316043239072,0.379636519348386,0.000737862379631242,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,118.346687124231,-3.67171861792519,13.3958872223787,0,1,34.9998704775532,0.379632840411441,0.00051718151151587
3,32.5079002665192,0.0181585971715692,12.9702327949801,0.000428915469068971,6.79040780068059e-06,0.000640297564515017,0.00117172125977489,0.379636594986065,0.000746454820018051,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,118.78036021915,-3.68677222192414,13.4021968973638,0,1,34.9998692601642,0.379632881011141,0.000518819023329076
3.0125,32.507898581214,0.0182149134035138,12.9702336397446,0.000426482911321719,6.77829130799139e-06,0.000644003861611728,0.00118027022568786,0.379636670351841,0.00075509713152384,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,119.214011775191,-3.70131035402147,13.4080664343552,0,1,34.9998680371673,0.379632921272941,0.00052042808294044
3.025,32.5078968955283,0.0182702315138267,12.9702344715272,0.000424040366658058,6.76581092512747e-06,0.000647711559918858,0.0011888072103787,0.379636745440399,0.000763789333794132,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,119.647636549854,-3.7153406762589,13.4134901998826,0,1,34.9998668085759,0.379632961194267,0.00052200862487573
3.0375,32.5078952095123,0.0183245493054201,12.9702352902551,0.000421588184369768,6.75297442084175e-06,0.000651420540219689,0.00119733209790534,0.379636820246525,0.000772531444880845,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,120.081229450789,-3.72887068020019,13.4184627503373,0,1,34.9998655744036,0.379633000772658,0.000523560586358248
3.05,32.507893523215,0.0183778646757211,12.970236095859,0.000419126708464785,6.7397895486343e-06,0.000655130681706465,0.00120584477605977,0.379636894765106,0.000781323481220522,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,120.514785531629,-3.74190769108646,13.4229788287903,0,1,34.9998643346644,0.379633040005755,0.000525083907311675
3.0625,32.5078918366842,0.0184301756167593,12.9702368882732,0.000416656277784945,6.72626404526509e-06,0.00065884186203426,0.00121434513629491,0.379636968991129,0.000790165457613282,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,120.94829998791,-3.7544588731451,13.4270333615313,0,1,34.999863089373,0.379633078891309,0.000526578530362604
3.075,32.5078901499668,0.0184814802152446,12.9702376674355,0.000414177226120159,6.71240562927727e-06,0.000662553957373865,0.00122283307365322,0.379637042919684,0.000799057387202502,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,121.381768153121,-3.76653123324934,13.4306214554452,0,1,34.9998618385442,0.379633117427173,0.000528044400842735
3.0875,32.5078884631084,0.0185317766526327,12.9702384332873,0.000411689882319827,6.69822199953275e-06,0.000666266842463819,0.00123130848669702,0.379637116545959,0.000807999281455193,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,121.815185494825,-3.77813162596261,13.4337383943919,0,1,34.9998605821932,0.379633155611308,0.000529481466790763
3.1,32.5078867761535,0.01858106320518,12.9702391857734,0.000409194570400863,6.68372083379369e-06,0.000669980390661464,0.00123977127744036,0.379637189865244,0.000816991150143077,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,122.248547610878,-3.78926675735188,13.4363796366646,0,1,34.9998593203358,0.379633193441777,0.000530889678953947
3.1125,32.5078850891457,0.0186293382439874,12.970239924842,0.000406691609652953,6.66890978730791e-06,0.000673694473993194,0.00124822135128254,0.379637262872928,0.000826033001324344,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,122.681850225768,-3.79994318907993,13.438540811858,0,1,34.999858052988,0.379633230916745,0.000532268990789354
3.125,32.5078834021273,0.018676600235033,12.9702406504447,0.000404181314740905,6.65379649142311e-06,0.000677408963203809,0.00125665861694318,0.379637335564502,0.000835124841326078,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,123.11508918702,-3.81016734299107,13.4402177179951,0,1,34.9998567801662,0.379633268034481,0.000533619358464799
3.1375,32.5078817151395,0.0187228477391939,12.9702413625366,0.000401663995803857,6.63838855222426e-06,0.000681123727805004,0.00126508298639873,0.379637407935553,0.000844266674727342,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,123.548260461698,-3.81994550448595,13.4414063188523,0,1,34.9998555018872,0.379633304793355,0.000534940740859471
3.15,32.5078800282225,0.0187680794122574,12.970242061076,0.000399139958552163,6.62269354919414e-06,0.000684838636123093,0.00127349437482048,0.379637479981771,0.000853458504342909,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,123.981360132999,-3.82928382643543,13.4421027410851,0,1,34.9998542181681,0.379633341191836,0.000536233099564244
3.1625,32.5078783414153,0.0188122940049209,12.9702427460247,0.000396609504361266,6.60671903388902e-06,0.000688553555345878,0.00128189270051406,0.379637551698944,0.000862700331207631,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,124.414384396929,-3.83818833307872,13.4423032717504,0,1,34.9998529290263,0.379633377228496,0.000537496398881689
3.175,32.5078766547561,0.0188554903627818,12.9702434173475,0.000394072930363126,6.59047252864958e-06,0.000692268351568774,0.00129027788486021,0.379637623082958,0.000871992154561434,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,124.847329559059,-3.84666492340721,13.4420043555805,0,1,34.9998516344798,0.379633412902002,0.000538730605825772
3.1875,32.5078749682815,0.018897667426316,12.9702440750129,0.000391530529535018,6.57396152532058e-06,0.000695982889840145,0.00129864985225699,0.379637694129799,0.000881333971834928,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,125.280192031374,-3.85471937514582,13.4412025922695,0,1,34.9998503345467,0.379633448211121,0.000539935690121249
3.2,32.5078732820276,0.0189388242308464,12.9702447189922,0.000388982590785772,6.55719348400432e-06,0.000699697034205849,0.0013070085300633,0.379637764835548,0.000890725778635618,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,125.712968329182,-3.86235734757058,13.4398947343114,0,1,34.9998490292454,0.379633483154715,0.000541111624202769
3.2125,32.507871596029,0.0189789599065008,12.9702453492601,0.000386429399039748,6.54017583182987e-06,0.000703410647753132,0.00131535384854363,0.379637835196389,0.00090016756873472,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,126.145655068117,-3.86958438530028,13.4380776843146,0,1,34.9998477185948,0.379633517731746,0.000542258383213659
3.225,32.5078699103194,0.019018073678159,12.9702459657943,0.000383871235318387,6.52291596174365e-06,0.000707123592653744,0.00132368574081413,0.379637905208599,0.000909659334054546,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,126.578248961215,-3.87640592154658,13.4357484926078,0,1,34.9998464026141,0.379633551941266,0.000543375945004427
3.2375,32.5078682249315,0.01905616486539,12.9702465685759,0.000381308376819378,6.50542123133245e-06,0.000710835730206346,0.00133200414278987,0.379637974868555,0.000919201064656483,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,127.010746816044,-3.88282728104846,13.4329043549486,0,1,34.9998450813227,0.379633585782424,0.000544464290130962
3.25,32.5078665398969,0.0190932328823787,12.9702471575889,0.000378741096993755,6.48769896165931e-06,0.000714546920878248,0.00134030899313326,0.379638044172728,0.000928792748729525,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,127.443145531944,-3.88885368356933,13.4295426102864,0,1,34.9998437547403,0.379633619254463,0.000545523401852435
3.2625,32.507864855246,0.0191292772378418,12.9702477328204,0.000376169665620526,6.46975643612096e-06,0.000718257024346486,0.00134860023320366,0.379638113117688,0.000938434372579367,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,127.875442097301,-3.89449024635997,13.4256607383133,0,1,34.999842422887,0.379633652356717,0.000546553266128917
3.275,32.5078631710085,0.0191642975349351,12.9702482942604,0.000373594348879554,6.4516008993341e-06,0.000721965899538182,0.00135687780700811,0.379638181700099,0.000948125920618046,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,128.307633586901,-3.89974198750984,13.4212563575956,0,1,34.9998410857832,0.379633685088611,0.000547553871618701
3.2875,32.5078614872127,0.0191982934711485,12.9702488419022,0.000371015409422071,6.43323955603842e-06,0.000725673404670333,0.00136514166115314,0.379638249916722,0.000957867375354121,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,128.739717159358,-3.90461382890631,13.4163272229494,0,1,34.9998397434494,0.379633717449661,0.000548525209675334
3.3,32.507859803886,0.0192312648381931,12.9702493757417,0.000368433106439281,6.41467957002844e-06,0.000729379397288881,0.00137339174479765,0.379638317764412,0.000967658717383386,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,129.171690054602,-3.90911059858886,13.4108712237318,0,1,34.9998383959067,0.379633749439472,0.000549467274344364
3.3125,32.5078581210549,0.0192632115218766,12.970249895778,0.000365847695729024,6.39592806310131e-06,0.000733083734307243,0.00138162800960685,0.379638385240119,0.000977499925380102,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,129.603549591424,-3.91323703361529,13.4048863816717,0,1,34.9998370431761,0.379633781057739,0.000550380062359803
3.325,32.5078564387448,0.01929413350197,12.9702504020129,0.000363259429760519,6.37699211402791e-06,0.000736786272044192,0.00138985040970716,0.379638452340886,0.000987390976088745,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,130.035293165096,-3.91699778323795,13.398370848673,0,1,34.9998356852793,0.379633812304242,0.000551263573140306
3.3375,32.50785475698,0.0193240308520638,12.9702508944513,0.000360668557737147,6.35787875755085e-06,0.000740486866261133,0.00139805890164219,0.379638519063851,0.000997331844316255,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,130.466918245036,-3.92039741055646,13.3913229048917,0,1,34.9998343222378,0.379633843178849,0.000552117808785067
3.35,32.507853075784,0.0193529037394146,12.9702513731006,0.000358075325657546,6.33859498339698e-06,0.000744185372198798,0.00140625344432957,0.379638585406245,0.00100732250292479,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,130.898422372547,-3.92344039565014,13.3837409570545,0,1,34.9998329540736,0.379633873681513,0.000552942774069441
3.3625,32.507851395179,0.0193807524247821,12.9702518379712,0.000355479976374955,6.31914773531416e-06,0.000747881644613423,0.00141443399901875,0.379638651365391,0.00101736292282498,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,131.329803158604,-3.92613113806736,13.3756235359884,0,1,34.9998315808091,0.379633903812271,0.000553738476440277
3.375,32.5078497151865,0.0194075772622563,12.9702522890762,0.000352882749654648,6.29954391013764e-06,0.000751575537812268,0.00142260052924977,0.379638716938704,0.00102745307296961,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,131.761058281695,-3.92847395862812,13.3669692953906,0,1,34.9998302024666,0.379633933571246,0.000554504926010994
3.3875,32.5078480358269,0.0194333786990752,12.9702527264314,0.000350283882229914,6.27979035686752e-06,0.000755266905688678,0.00143075300081284,0.379638782123691,0.00103759292034786,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,132.192185485728,-3.93047310242088,13.3577770094746,0,1,34.9998288190689,0.379633962958639,0.000555242135556364
3.4,32.5078463571197,0.0194581572754328,12.9702531500553,0.000347683607856302,6.25989387577519e-06,0.00075895560175655,0.0014388913817088,0.379638846917948,0.00104778242997997,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,132.623182577979,-3.93213274063421,13.3480455714036,0,1,34.9998274306389,0.379633991974735,0.000555950120507034
3.4125,32.5078446790832,0.0194819136242781,12.970253559969,0.000345082157364269,6.23986121752987e-06,0.000762641479184289,0.00144701564211043,0.379638911319166,0.00105802156491233,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,133.054047427102,-3.93345697281324,13.3377739914957,0,1,34.9998260371998,0.3796340206199,0.000556628898943778
3.425,32.5078430017351,0.0195046484711043,12.9702539561962,0.000342479758710267,6.21969908233928e-06,0.000766324390828243,0.00145512575432459,0.37963897532512,0.00106831028621308,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,133.484777961178,-3.93444982896775,13.3269613955031,0,1,34.9998246387749,0.379634048894578,0.000557278491591477
3.4375,32.5078413250919,0.0195263626337287,12.9702543387633,0.000339876637026569,6.19941411912914e-06,0.000770004189265656,0.00146322169275511,0.379639038933678,0.00107864855296815,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,133.915372165829,-3.93511527195423,13.3156070227748,0,1,34.9998232353879,0.379634076799291,0.000557898921812835
3.45,32.5078396491692,0.0195470570220637,12.970254707699,0.000337273014669146,6.17901292472192e-06,0.000773680726827053,0.00147130343386651,0.379639102142796,0.00108903632227771,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,134.345828082369,-3.93545719899833,13.3037102247853,0,1,34.9998218270625,0.379634104334639,0.00055849021560183
3.4625,32.5078379739817,0.0195667326378782,12.9702550630348,0.00033466911126464,6.15850204305654e-06,0.000777353855628223,0.00147937095614842,0.379639164950517,0.00109947354925308,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,134.776143806001,-3.93547944402958,13.2912704632841,0,1,34.9998204138229,0.379634131501298,0.000559052401576903
3.475,32.5078362995432,0.0195853905745502,12.9702554048044,0.000332065143755541,6.13788796441708e-06,0.000781023427601642,0.00148742424008077,0.379639227354973,0.00110996018701402,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,135.206317484076,-3.93518577951329,13.2782873088739,0,1,34.9998189956931,0.379634158300019,0.000559585510973889
3.4875,32.5078346258665,0.0196030320168101,12.970255733044,0.000329461326444359,6.11717712468875e-06,0.000784689294527498,0.0014954632680997,0.37963928935438,0.00112049618668653,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,135.636347314367,-3.93457991819597,13.2647604392732,0,1,34.9998175726976,0.379634184731628,0.000560089577638683
3.5,32.5078329529635,0.0196196582404754,12.9702560477923,0.000326857871036129,6.09637590463103e-06,0.000788351308064188,0.00150348802456412,0.379639350947044,0.00113108149740098,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,136.066231543427,-3.93366551513746,13.2506896377802,0,1,34.9998161448609,0.379634210797022,0.000560564638019657
3.5125,32.5078312808454,0.0196352706121757,12.9702563490901,0.000324254986679987,6.07549062917855e-06,0.000792009319778395,0.00151149849572299,0.379639412131352,0.00114171606629067,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,136.495968464951,-3.93244616922376,13.2360747919083,0,1,34.9998147122078,0.379634236497171,0.000561010731159816
3.525,32.5078296095222,0.0196498705890699,12.9702566369809,0.000321652880009223,6.05452756674858e-06,0.000795663181174726,0.00151949466968323,0.37963947290578,0.0011523998384908,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,136.925556418204,-3.93092542496825,13.2209158916413,0,1,34.9998132747632,0.379634261833117,0.000561427898688706
3.5375,32.5078279390033,0.0196634597185541,12.9702569115101,0.000319051755180298,6.03349292858458e-06,0.000799312743724877,0.00152747653637831,0.379639533268885,0.00116313275713787,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,137.354993786486,-3.92910677422123,13.2052130281915,0,1,34.9998118325523,0.379634286805969,0.000561816184814068
3.55,32.507826269297,0.0196760396379603,12.9702571727255,0.000316451813910641,6.01239286811225e-06,0.000802957858896415,0.00153544408753741,0.37963959321931,0.00117391476336938,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,137.78427899562,-3.92699365792226,13.1889663922189,0,1,34.9998103856002,0.379634311416908,0.000562175636313243
3.5625,32.5078246004108,0.0196876120742472,12.9702574206771,0.000313853255515256,5.99123348032697e-06,0.000806598378181078,0.00154339731665523,0.379639652755777,0.00118474579632401,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,138.213410512508,-3.92458946732792,13.1721762729055,0,1,34.9998089339323,0.37963433566718,0.000562506302524332
3.575,32.5078229323515,0.0196981788436823,12.9702576554171,0.000311256276942231,5.97002080117337e-06,0.00081023415312272,0.00155133621896239,0.379639711877095,0.00119562579314211,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,138.6423868437,-3.92189754581169,13.1548430560625,0,1,34.9998074775744,0.3796343595581,0.000562808235337109
3.5875,32.5078212651248,0.0197077418515151,12.9702578769998,0.000308661072807276,5.94876080698254e-06,0.000813865035344814,0.00155926079139637,0.37963977058215,0.00120655468896663,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,139.071206534013,-3.91892119042495,13.1369672229476,0,1,34.9998060165519,0.379634383091045,0.000563081489183692
3.6,32.5078195987358,0.0197163030916422,12.9702580854816,0.000306067835427008,5.92745941390177e-06,0.000817490876577546,0.00156717103257303,0.379639828869912,0.0012175324169443,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,139.49986816518,-3.91566365303135,13.1185493489382,0,1,34.9998045508908,0.37963440626746,0.00056332612102897
3.6125,32.5078179331886,0.019723864646264,12.9702582809209,0.000303476754851329,5.90612247735126e-06,0.000821111528684513,0.00157506694275871,0.379639886739428,0.00122855890822734,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,139.92837035453,-3.91212814198462,13.0995901022409,0,1,34.9998030806171,0.379634429088852,0.000563542190360796
3.625,32.5078162684867,0.0197304286855326,12.9702584633782,0.000300888018894867,5.8847557915132e-06,0.000824726843689077,0.00158294852384278,0.379639944189826,0.00123963409197538,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,140.356711753729,-3.90831782341427,13.0800902423327,0,1,34.9998016057568,0.379634451556789,0.000563729759179937
3.6375,32.5078146046325,0.0197359974671925,12.970258632916,0.000298301813167297,5.86336508882408e-06,0.00082833667380028,0.00159081577931081,0.379640001220312,0.00125075789535778,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,140.784891047507,-3.90423582245079,13.0600506190359,0,1,34.9998001263362,0.379634473672902,0.000563888891989793
3.65,32.5078129416278,0.0197405733362118,12.9702587895986,0.000295718321102942,5.8419560394874e-06,0.000831940871438436,0.00159866871421813,0.37964005783017,0.00126193024355636,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,141.212906952463,-3.89988522482655,13.0394721708042,0,1,34.9997986423816,0.379634495438882,0.000564019655785877
3.6625,32.5078112794735,0.0197441587244067,12.9702589334924,0.00029313772398916,5.82053425102315e-06,0.000835539289260273,0.001606507335164,0.37964011401876,0.00127315105976835,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,141.640758215886,-3.89526907779572,13.018355923896,0,1,34.9997971539194,0.379634516856477,0.000564122120045069
3.675,32.5078096181699,0.0197467561500565,12.9702590646655,0.00029056020099403,5.79910526781094e-06,0.000839131780183803,0.00161433165026612,0.379640169785519,0.0012844202652098,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,142.068443614593,-3.89039039161015,12.9967029908331,0,1,34.9997956609763,0.379634537927496,0.000564196356714639
3.6875,32.5078079577164,0.019748368217512,12.970259183188,0.000287985929193231,5.77767457067922e-06,0.00084271819741278,0.00162214166913573,0.37964022512996,0.0012957377791192,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,142.495961953816,-3.88525214041972,12.9745145693121,0,1,34.9997941635788,0.379634558653803,0.000564242440201041
3.7,32.5078062981115,0.0197489976167951,12.9702592891317,0.00028541508359595,5.75624757648837e-06,0.000846298394460812,0.00162993740285309,0.379640280051669,0.00130710351876155,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,142.923312066106,-3.87985726369232,12.9517919409823,0,1,34.9997926617538,0.379634579037317,0.000564260447358478
3.7125,32.5078046393534,0.0197486471231907,12.9702593825702,0.000282847837170006,5.73482963774846e-06,0.000849872225175122,0.0016377188639434,0.379640334550308,0.00131851739943267,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,143.350492810293,-3.87420866725839,12.9285364702973,0,1,34.999791155528,0.379634599080013,0.000564250457477257
3.725,32.507802981439,0.0197473195968315,12.9702594635787,0.000280284360866213,5.71342604225553e-06,0.000853439543759984,0.00164548606635319,0.37964038862561,0.00132997933446383,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,143.777503070429,-3.8683092243185,12.9047496032533,0,1,34.9997896449285,0.379634618783919,0.000564212552271901
3.7375,32.5078013243649,0.0197450179822742,12.9702595322343,0.000277724823641993,5.69204201273505e-06,0.000857000204799811,0.00165323902542706,0.379640442277381,0.00134148923522674,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,144.204341754789,-3.8621617767613,12.8804328662998,0,1,34.9997881299821,0.379634638151118,0.000564146815869062
3.75,32.5077996681269,0.0197417453080686,12.9702595886157,0.00027516939248408,5.67068270651618e-06,0.000860554063281897,0.00166097775788491,0.3796404955055,0.00135304701113883,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,144.631007794904,-3.85576913571865,12.8555878652696,0,1,34.999786610716,0.37963465718374,0.000564053334795205
3.7625,32.5077980127198,0.0197375046863189,12.9702596328031,0.00027261823243079,5.64935321521045e-06,0.000864100974618852,0.00166870228179946,0.379640548309915,0.00136465256966878,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,145.057500144606,-3.84913408302426,12.8302162841494,0,1,34.9997850871574,0.379634675883969,0.000563932197964075
3.775,32.5077963581382,0.0197322993122382,12.9702596648783,0.000270071506593266,5.6280585644331e-06,0.000867640794670699,0.00167641261657423,0.379640600690644,0.00137630581634244,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,145.48381777909,-3.8422593719204,12.8043198839903,0,1,34.9997835593334,0.379634694254037,0.000563783496663961
3.7875,32.5077947043755,0.0197261324636943,12.9702596849248,0.00026752937617628,5.60680371350894e-06,0.000871173379766661,0.00168410878292191,0.379640652647775,0.00138800665474898,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,145.90995969403,-3.83514772814056,12.7779005018696,0,1,34.9997820272714,0.379634712296224,0.000563607324544734
3.8,32.5077930514248,0.0197190075007498,12.9702596930274,0.000264992000498234,5.58559355522337e-06,0.000874698586726618,0.00169179080284298,0.379640704181464,0.00139975498654733,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,146.335924904692,-3.82780185078955,12.7509600498135,0,1,34.9997804909987,0.379634730012858,0.00056340377760469
3.8125,32.5077913992784,0.019710927865193,12.9702596892726,0.000262459537010568,5.56443291557034e-06,0.000878216272882288,0.00169945869960481,0.379640755291935,0.001411550711473,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,146.76171244509,-3.82022441291215,12.7235005137088,0,1,34.9997789505426,0.379634747406313,0.000563172954177173
3.825,32.5077897479279,0.0197018970800639,12.9702596737481,0.000259932141316569,5.5433265535408e-06,0.000881726296098058,0.00170711249772101,0.379640805979476,0.00142339372734502,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,147.187321367149,-3.81241806288678,12.6955239522829,0,1,34.9997774059307,0.379634764479007,0.000562914954917003
3.8375,32.5077880973644,0.0196919187491707,12.9702596465432,0.000257409967189497,5.52227916090405e-06,0.000885228514791535,0.0017147522229312,0.379640856244446,0.00143528393007331,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,147.612750739904,-3.80438542517841,12.6670324958978,0,1,34.9997758571903,0.379634781233403,0.00056262988278669
3.85,32.5077864475782,0.0196809965566013,12.9702596077485,0.000254893166590115,5.50129536202407e-06,0.000888722787953801,0.00172237790218099,0.379640906087264,0.00144722121366624,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,148.037999648714,-3.79612910049431,12.6380283459337,0,1,34.999774304349,0.379634797672008,0.000562317843042457
3.8625,32.5077847985591,0.0196691342662265,12.9702595574559,0.000252381889683812,5.48037971368086e-06,0.000892208975169391,0.00172998956360243,0.379640955508415,0.00145920547023849,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,148.463067194508,-3.78765166746905,12.6085137732407,0,1,34.9997727474344,0.379634813797368,0.000561978943220055
3.875,32.5077831502963,0.0196563357211966,12.9702594957587,0.000249876284856888,5.45953670491707e-06,0.000895686936635903,0.0017375872364946,0.37964100450845,0.00147123659001917,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,148.887952493029,-3.77895568265531,12.5784911176791,0,1,34.999771186474,0.379634829612073,0.000561613293120389
3.8875,32.5077815027782,0.0196426048434317,12.9702594227512,0.000247376498732625,5.43877075689405e-06,0.000899156533183428,0.00174517095130462,0.379641053087977,0.0014833144613602,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,149.312654674128,-3.77004368189858,12.5479627866537,0,1,34.9997696214955,0.379634845118751,0.000561221004794938
3.9,32.5077798559928,0.0196279456331045,12.9702593385292,0.000244882676186558,5.41808622276698e-06,0.000902617626293621,0.00175274073960893,0.379641101247671,0.00149543897074495,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,149.737172881056,-3.76091818055257,12.516931254498,0,1,34.9997680525263,0.37963486032007,0.000560802192530995
3.9125,32.5077782099275,0.0196123621681169,12.9702592431895,0.000242394960361442,5.3974873875845e-06,0.000906070078118525,0.00176029663409478,0.379641148988265,0.00150761000279716,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,150.161506269787,-3.75158167442534,12.4853990613422,0,1,34.9997664795943,0.379634875218733,0.000560356972836704
3.925,32.5077765645691,0.0195958586035698,12.9702591368304,0.000239913492681542,5.37697846819092e-06,0.000909513751499094,0.0017678386685421,0.379641196310554,0.00151982744029005,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,150.585654008364,-3.7420366404775,12.4533688121338,0,1,34.9997649027269,0.379634889817484,0.000559885464425916
3.9375,32.5077749199039,0.0195784391712265,12.9702590195508,0.000237438412866639,5.35656361314536e-06,0.000912948509983475,0.0017753668778056,0.379641243215389,0.00153209116415574,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,151.009615276241,-3.73228553716709,12.4208431757938,0,1,34.999763321952,0.379634904119099,0.000559387788202854
3.95,32.5077732759176,0.0195601081789692,12.9702588914512,0.00023496985894541,5.33624690266181e-06,0.000916374217844968,0.00178288129779707,0.379641289703682,0.0015444010534949,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,151.433389263672,-3.72233080550147,12.3878248841944,0,1,34.999761737297,0.37963491812639,0.000558864067246596
